mmsi,lat,long,sog,rot,cog,datetimestamp
636092331,48.12163,-4.989218,14.5,28,91.4,02/03/2016 05:17:32
636092331,48.12165,-4.9887066,13.2,-12,89.1,02/03/2016 05:17:38
636092331,48.12162,-4.988128,13.5,-8,92.7,02/03/2016 05:17:44
636092331,48.121613,-4.9874916,14.4,13,91.5,02/03/2016 05:17:50
636092331,48.1216,-4.9870567,13.3,19,91.9,02/03/2016 05:17:56
636092331,48.121586,-4.986395,13.6,-23,91.7,02/03/2016 05:18:02
636092331,48.12153,-4.985755,14.5,30,95.7,02/03/2016 05:18:10
636092331,48.121555,-4.985173,13.5,-14,90,02/03/2016 05:18:15
636092331,48.121502,-4.98465,13.7,-23,94.8,02/03/2016 05:18:20
636092331,48.121487,-4.984007,14.4,25,92.2,02/03/2016 05:18:27
636092331,48.121487,-4.9834933,13.5,-17,92,02/03/2016 05:18:33
636092331,48.12146,-4.982973,13.6,-14,93.2,02/03/2016 05:18:38
636092331,48.121407,-4.981138,13.6,-22,93.8,02/03/2016 05:18:57
636092331,48.12138,-4.9799,14,-21,92.1,02/03/2016 05:19:09
636092331,48.121346,-4.979385,13.7,-17,94.6,02/03/2016 05:19:15
636092331,48.121334,-4.97885,14,16,93.4,02/03/2016 05:19:20
636092331,48.121315,-4.9782166,14.3,-12,93,02/03/2016 05:19:27
636092331,48.121292,-4.97769,13.8,12,93,02/03/2016 05:19:33
636092331,48.1213,-4.97716,14,9,91,02/03/2016 05:19:39
636092331,48.12128,-4.976617,14.3,19,92.4,02/03/2016 05:19:44
636092331,48.12126,-4.975917,14.1,-23,92.7,02/03/2016 05:19:50
636092331,48.12122,-4.9753184,13.8,14,94.5,02/03/2016 05:19:57
636092331,48.121212,-4.9747815,14.1,-20,92.4,02/03/2016 05:20:02
636092331,48.121174,-4.9740834,14.3,21,94.5,02/03/2016 05:20:09
636092331,48.121185,-4.973555,14,-19,91.1,02/03/2016 05:20:15
636092331,48.121174,-4.9730215,13.9,-11,91.9,02/03/2016 05:20:20
636092331,48.121185,-4.972395,14.2,16,89.4,02/03/2016 05:20:27
636092331,48.1212,-4.971865,14,-14,88.9,02/03/2016 05:20:33
636092331,48.1212,-4.9713283,14,-10,90,02/03/2016 05:20:38
636092331,48.12121,-4.9706984,14.3,25,89.5,02/03/2016 05:20:44
636092331,48.121216,-4.970072,14.3,-19,89.6,02/03/2016 05:20:50
636092331,48.121193,-4.969458,14.1,-11,91.8,02/03/2016 05:20:56
636092331,48.12121,-4.968917,14.2,-14,89.2,02/03/2016 05:21:02
636092331,48.12118,-4.9682136,14.4,-13,92.4,02/03/2016 05:21:09
636092331,48.12118,-4.9676766,14,-11,90.8,02/03/2016 05:21:15
636092331,48.12118,-4.9671416,14,13,90.4,02/03/2016 05:21:20
636092331,48.12118,-4.9659033,14,14,88.8,02/03/2016 05:21:33
636092331,48.121174,-4.9653616,14.4,-16,90.5,02/03/2016 05:21:38
636092331,48.12117,-4.9648066,14.5,24,90,02/03/2016 05:21:44
636092331,48.12118,-4.96419,14.1,-16,88.9,02/03/2016 05:21:51
636092331,48.12118,-4.963645,14.3,17,89.5,02/03/2016 05:21:56
636092331,48.12118,-4.9629383,14.4,13,89.5,02/03/2016 05:22:02
636092331,48.12118,-4.9629383,14.4,7,89.5,02/03/2016 05:22:02
636092331,48.121166,-4.962315,14.2,15,91,02/03/2016 05:22:09
636092331,48.12118,-4.961768,14.4,13,89.3,02/03/2016 05:22:15
636092331,48.121166,-4.961213,14.4,-24,91.3,02/03/2016 05:22:20
636092331,48.121166,-4.9605184,14.2,4,90,02/03/2016 05:22:27
636092331,48.121166,-4.959978,14.3,12,90,02/03/2016 05:22:33
636092331,48.121155,-4.959425,14.5,-28,90.9,02/03/2016 05:22:38
636092331,48.121147,-4.95881,14.1,21,91.4,02/03/2016 05:22:44
636092331,48.12116,-4.958268,14.2,-26,89.4,02/03/2016 05:22:51
636092331,48.12116,-4.95756,14.5,22,90,02/03/2016 05:22:56
636092331,48.121155,-4.9570284,14.3,-28,89.2,02/03/2016 05:23:02
636092331,48.121174,-4.9564166,14.3,17,88.4,02/03/2016 05:23:09
636092331,48.121155,-4.9558716,14.2,-29,91.2,02/03/2016 05:23:15
636092331,48.12115,-4.955333,14.1,22,90.4,02/03/2016 05:23:20
636092331,48.121166,-4.954655,13.9,-24,89,02/03/2016 05:23:27
636092331,48.12116,-4.9541183,14.1,-8,90,02/03/2016 05:23:33
636092331,48.12117,-4.9534984,14.3,16,89.2,02/03/2016 05:23:39
636092331,48.12117,-4.9529634,13.9,-12,88.9,02/03/2016 05:23:44
636092331,48.121166,-4.952423,14.1,-15,90,02/03/2016 05:23:50
636092331,48.121155,-4.95171,14.1,24,90,02/03/2016 05:23:57
636092331,48.12118,-4.951182,14,-21,87.7,02/03/2016 05:24:02
636092331,48.121155,-4.9505715,14.1,18,91.9,02/03/2016 05:24:09
636092331,48.12118,-4.9500284,14.1,17,89.2,02/03/2016 05:24:15
636092331,48.121185,-4.9495034,14,-19,89.5,02/03/2016 05:24:20
636092331,48.12118,-4.948795,14.4,-20,90.5,02/03/2016 05:24:27
636092331,48.12121,-4.9482584,14.1,25,87.8,02/03/2016 05:24:33
636092331,48.121223,-4.947662,14.1,-30,88.9,02/03/2016 05:24:39
636092331,48.121227,-4.9470315,14.4,31,89.3,02/03/2016 05:24:45
636092331,48.121243,-4.946495,14.2,-18,87.9,02/03/2016 05:24:51
636092331,48.121223,-4.9458866,14,20,91.1,02/03/2016 05:24:58
636092331,48.121254,-4.9453416,14.3,29,88,02/03/2016 05:25:02
636092331,48.121235,-4.9447966,14.3,-33,91.4,02/03/2016 05:25:08
636092331,48.121227,-4.9441066,14,30,90.5,02/03/2016 05:25:15
636092331,48.121246,-4.943653,14,-26,88.7,02/03/2016 05:25:20
636092331,48.121212,-4.9429417,14.3,12,90.6,02/03/2016 05:25:27
636092331,48.121235,-4.942412,14.1,11,89.3,02/03/2016 05:25:33
636092331,48.121235,-4.941715,14.1,8,89.2,02/03/2016 05:25:38
636092331,48.121246,-4.9411783,14.3,-20,89,02/03/2016 05:25:45
636092331,48.121235,-4.940612,14.6,19,90.5,02/03/2016 05:25:50
636092331,48.121277,-4.9400134,13.9,-21,86.8,02/03/2016 05:25:57
636092331,48.121265,-4.9394784,14.1,15,89.4,02/03/2016 05:26:02
636092331,48.12129,-4.9387665,14.5,10,88.3,02/03/2016 05:26:08
636092331,48.12129,-4.9382167,14.2,18,88.9,02/03/2016 05:26:15
636092331,48.121315,-4.937693,14,-14,87.2,02/03/2016 05:26:20
636092331,48.12129,-4.9370565,14.8,17,91.8,02/03/2016 05:26:27
636092331,48.121326,-4.936508,14.4,24,86.3,02/03/2016 05:26:32
636092331,48.121326,-4.935837,13.8,-24,89.3,02/03/2016 05:26:38
636092331,48.121353,-4.93528,14.5,29,87.7,02/03/2016 05:26:45
636092331,48.121395,-4.934735,14.3,-17,85,02/03/2016 05:26:50
636092331,48.12139,-4.93411,14.2,15,88.5,02/03/2016 05:26:57
636092331,48.121418,-4.93357,14.4,26,86.6,02/03/2016 05:27:02
636092331,48.12143,-4.932842,14.4,-24,87,02/03/2016 05:27:09
636092331,48.121426,-4.93229,14.1,22,87.7,02/03/2016 05:27:15
636092331,48.12145,-4.93122,14.3,-19,89.5,02/03/2016 05:27:26
636092331,48.121452,-4.9306283,13.9,10,88.6,02/03/2016 05:27:32
636092331,48.12144,-4.9299684,14.2,17,90.3,02/03/2016 05:27:38
636092331,48.121452,-4.9293485,14.3,-15,89.5,02/03/2016 05:27:45
636092331,48.12145,-4.928815,14,-8,90,02/03/2016 05:27:50
636092331,48.121456,-4.9281416,14,16,90,02/03/2016 05:27:57
636092331,48.12148,-4.927615,14.3,11,88.1,02/03/2016 05:28:02
636092331,48.121464,-4.9270167,14.1,-18,89.6,02/03/2016 05:28:09
636092331,48.12148,-4.9263816,13.8,16,89.6,02/03/2016 05:28:15
636092331,48.121487,-4.925925,14.2,-21,89.1,02/03/2016 05:28:20
636092331,48.121475,-4.9253135,14.4,25,91.1,02/03/2016 05:28:26
636092331,48.1215,-4.924725,13.6,-27,87.3,02/03/2016 05:28:32
636092331,48.12146,-4.924165,14.3,20,92.2,02/03/2016 05:28:38
636092331,48.1215,-4.9234715,14.3,-12,87.8,02/03/2016 05:28:45
636092331,48.1215,-4.9229584,13.7,-19,89,02/03/2016 05:28:50
636092331,48.121502,-4.9224114,14.1,17,89.3,02/03/2016 05:28:56
636092331,48.121532,-4.9218035,13.9,16,87,02/03/2016 05:29:02
636092331,48.12153,-4.9212666,14.1,-30,89.7,02/03/2016 05:29:08
636092331,48.12152,-4.9205666,14.2,40,91,02/03/2016 05:29:15
636092331,48.121567,-4.92013,13.7,-27,85.1,02/03/2016 05:29:20
636092331,48.121494,-4.91949,14.1,13,93,02/03/2016 05:29:26
636092331,48.121525,-4.9189415,14.3,25,87.8,02/03/2016 05:29:32
636092331,48.1215,-4.918278,13.5,-27,91.4,02/03/2016 05:29:38
636092331,48.121483,-4.91766,14.4,25,92.6,02/03/2016 05:29:45
636092331,48.12149,-4.9172616,14,-19,89.8,02/03/2016 05:29:50
636092331,48.12146,-4.91659,13.8,-8,92.6,02/03/2016 05:29:56
636092331,48.121475,-4.9158983,14.2,13,90,02/03/2016 05:30:02
636092331,48.12148,-4.9153786,13.8,-17,90,02/03/2016 05:30:08
636092331,48.12146,-4.914757,14.2,23,91.7,02/03/2016 05:30:15
636092331,48.121494,-4.914302,14,16,87.8,02/03/2016 05:30:20
636092331,48.121456,-4.913592,14.6,-27,91.2,02/03/2016 05:30:26
636092331,48.12146,-4.91291,14.5,29,90,02/03/2016 05:30:32
636092331,48.12146,-4.9124084,13.9,-12,87.9,02/03/2016 05:30:38
636092331,48.121475,-4.9118385,14,-16,90.6,02/03/2016 05:30:45
636092331,48.121487,-4.91138,14.4,35,90.4,02/03/2016 05:30:50
636092331,48.121506,-4.9107766,13.8,-34,89,02/03/2016 05:30:56
636092331,48.12148,-4.9101815,14.5,25,92.8,02/03/2016 05:31:02
636092331,48.12153,-4.909603,13.7,18,87,02/03/2016 05:31:09
636092331,48.121525,-4.9090033,13.7,-24,89.3,02/03/2016 05:31:15
636092331,48.121525,-4.908445,14.5,15,90.3,02/03/2016 05:31:20
636092331,48.121563,-4.907933,13.8,26,86.2,02/03/2016 05:31:26
636092331,48.121574,-4.907292,13.3,-28,87.4,02/03/2016 05:31:32
636092331,48.12155,-4.9067316,14.5,28,91.5,02/03/2016 05:31:38
636092331,48.1216,-4.906143,13.4,-13,86.9,02/03/2016 05:31:45
636092331,48.121586,-4.905635,13,-28,89.2,02/03/2016 05:31:50
636092331,48.121567,-4.905083,14.3,25,91.6,02/03/2016 05:31:56
636092331,48.1216,-4.90448,13.9,19,87.6,02/03/2016 05:32:02
636092331,48.121586,-4.9038534,12.9,-20,90,02/03/2016 05:32:09
636092331,48.121593,-4.90331,14.1,25,89.7,02/03/2016 05:32:15
636092331,48.121574,-4.9027367,13.5,-21,89.7,02/03/2016 05:32:21
636092331,48.121574,-4.9022565,13,13,89.8,02/03/2016 05:32:27
636092331,48.12157,-4.901592,14,-15,91.3,02/03/2016 05:32:33
636092331,48.12158,-4.901087,13.6,28,90,02/03/2016 05:32:39
636092331,48.12161,-4.900552,12.6,-27,88.1,02/03/2016 05:32:45
636092331,48.121574,-4.9000034,13.9,-2,92.2,02/03/2016 05:32:50
636092331,48.121605,-4.8994884,13.4,27,87.7,02/03/2016 05:32:56
636092331,48.1216,-4.8988686,12.3,-28,88.7,02/03/2016 05:33:02
636092331,48.121574,-4.89815,14.6,18,90.9,02/03/2016 05:33:09
636092331,48.121593,-4.897683,13.2,-13,89.7,02/03/2016 05:33:15
636092331,48.12158,-4.8971767,12.9,13,90.4,02/03/2016 05:33:21
636092331,48.121563,-4.8959317,13.9,19,90.3,02/03/2016 05:33:33
636092331,48.121487,-4.895097,14.4,-26,91.7,02/03/2016 05:33:40
636092331,48.121506,-4.894688,13.6,21,91.4,02/03/2016 05:33:45
636092331,48.121613,-4.894365,12.9,16,85.9,02/03/2016 05:33:51
636092331,48.121605,-4.89382,13.1,-21,89.6,02/03/2016 05:33:56
636092331,48.121628,-4.89322,13.8,21,88.4,02/03/2016 05:34:02
636092331,48.12166,-4.89263,13.7,-26,86.5,02/03/2016 05:34:09
636092331,48.121647,-4.8921065,13.7,26,89.2,02/03/2016 05:34:15
636092331,48.121693,-4.8915415,13.4,-29,86,02/03/2016 05:34:20
636092331,48.12168,-4.891035,13.6,28,89.8,02/03/2016 05:34:26
636092331,48.121727,-4.890458,13.3,-24,86.8,02/03/2016 05:34:33
636092331,48.121708,-4.8897967,13.4,-14,90.3,02/03/2016 05:34:40
636092331,48.121746,-4.888775,13.1,-31,87.3,02/03/2016 05:34:50
636092331,48.12174,-4.888242,13.9,17,89.5,02/03/2016 05:34:56
636092331,48.12178,-4.8876734,13.6,-12,87.2,02/03/2016 05:35:02
636092331,48.12179,-4.886978,13.5,12,87.1,02/03/2016 05:35:09
636092331,48.12181,-4.886455,13.7,-8,87.2,02/03/2016 05:35:15
636092331,48.121815,-4.8858232,14.1,21,85.3,02/03/2016 05:35:20
636092331,48.121872,-4.8853984,13.4,-16,85.2,02/03/2016 05:35:26
636092331,48.12187,-4.884775,13.7,22,88.5,02/03/2016 05:35:33
636092331,48.121925,-4.88411,14,12,85.1,02/03/2016 05:35:39
636092331,48.121933,-4.8835917,13.7,-24,87.6,02/03/2016 05:35:45
636092331,48.121925,-4.8825417,14.4,20,86.9,02/03/2016 05:35:54
636092331,48.121952,-4.8817935,14.1,-22,87.7,02/03/2016 05:36:02
636092331,48.121967,-4.881467,13.5,20,88.5,02/03/2016 05:36:06
636092331,48.122,-4.8811216,13.3,24,86,02/03/2016 05:36:10
636092331,48.122025,-4.88045,13.9,-18,87.3,02/03/2016 05:36:18
636092331,48.121952,-4.8796935,15.8,26,91.7,02/03/2016 05:36:23
636092331,48.12195,-4.87897,14.6,6,89.6,02/03/2016 05:36:29
636092331,48.122005,-4.87869,13.4,-10,90.4,02/03/2016 05:36:34
636092331,48.12196,-4.8779864,15.4,13,91.4,02/03/2016 05:36:40
636092331,48.121952,-4.8773317,14.1,-20,92.3,02/03/2016 05:36:47
636092331,48.121944,-4.876662,14.7,16,91.6,02/03/2016 05:36:54
636092331,48.12203,-4.876283,12.7,8,87.1,02/03/2016 05:36:59
636092331,48.12204,-4.8757515,12.5,-11,87.8,02/03/2016 05:37:06
636092331,48.122055,-4.875265,13.3,22,87.6,02/03/2016 05:37:10
636092331,48.12206,-4.8746233,13.8,-18,88.1,02/03/2016 05:37:18
636092331,48.12208,-4.8741364,13.9,19,88.4,02/03/2016 05:37:23
636092331,48.1221,-4.873407,13.6,-19,88.3,02/03/2016 05:37:29
636092331,48.122093,-4.872908,13.9,11,89.5,02/03/2016 05:37:34
636092331,48.122128,-4.8724666,14.1,-11,88.6,02/03/2016 05:37:40
636092331,48.122128,-4.8718514,13.4,15,87.9,02/03/2016 05:37:47
636092331,48.122135,-4.8711514,14.3,-25,89.2,02/03/2016 05:37:54
636092331,48.122147,-4.8706183,14.5,20,89.3,02/03/2016 05:37:59
636092331,48.12219,-4.870062,13.2,-9,86.7,02/03/2016 05:38:06
636092331,48.122166,-4.8695416,13.9,-25,88.7,02/03/2016 05:38:10
636092331,48.122173,-4.868935,14.5,20,89.3,02/03/2016 05:38:17
636092331,48.12221,-4.86845,13.1,-15,86.4,02/03/2016 05:38:23
636092331,48.122192,-4.8677435,14.1,-8,89.6,02/03/2016 05:38:29
636092331,48.12222,-4.867245,14.2,18,88.5,02/03/2016 05:38:35
636092331,48.122253,-4.86675,13.3,16,85.9,02/03/2016 05:38:41
636092331,48.122257,-4.8661685,13.4,-18,88.9,02/03/2016 05:38:48
636092331,48.122265,-4.86549,13.7,24,88.3,02/03/2016 05:38:53
636092331,48.122288,-4.864987,13.3,-17,87.4,02/03/2016 05:38:59
636092331,48.12228,-4.8643765,13.6,-17,90.5,02/03/2016 05:39:06
636092331,48.122272,-4.8638115,13.4,17,90,02/03/2016 05:39:10
636092331,48.12229,-4.863345,13.5,-13,89.6,02/03/2016 05:39:17
636092331,48.122307,-4.8615866,13.5,-15,87.9,02/03/2016 05:39:35
636092331,48.12228,-4.861087,13.8,-12,89,02/03/2016 05:39:41
636092331,48.122288,-4.860397,14,1,89.4,02/03/2016 05:39:47
636092331,48.1223,-4.8598332,13.6,20,88.7,02/03/2016 05:39:53
636092331,48.12232,-4.8593235,13.3,-21,87.8,02/03/2016 05:40:00
636092331,48.122307,-4.858617,14.1,13,90.7,02/03/2016 05:40:06
636092331,48.122334,-4.8582535,13.6,21,87.1,02/03/2016 05:40:10
636092331,48.122334,-4.857565,13.8,-27,88.6,02/03/2016 05:40:17
636092331,48.122337,-4.85703,14,28,89.7,02/03/2016 05:40:23
636092331,48.1224,-4.856362,13.8,-23,87.8,02/03/2016 05:40:29
636092331,48.12236,-4.8559318,14.1,19,90,02/03/2016 05:40:35
636092331,48.122395,-4.8554134,13.7,21,86.9,02/03/2016 05:40:41
636092331,48.12239,-4.854707,14.2,-20,90,02/03/2016 05:40:47
636092331,48.122395,-4.8540635,14.5,25,89.1,02/03/2016 05:40:53
636092331,48.122414,-4.8535686,13.4,-20,88.1,02/03/2016 05:40:59
636092331,48.1224,-4.8529034,14,-14,90.8,02/03/2016 05:41:06
636092331,48.12241,-4.85252,14.2,22,89.5,02/03/2016 05:41:11
636092331,48.122433,-4.851868,13.4,-24,88,02/03/2016 05:41:17
636092331,48.122433,-4.8513384,13.9,20,88.8,02/03/2016 05:41:23
636092331,48.122437,-4.8506417,14.7,-13,88.2,02/03/2016 05:41:29
636092331,48.12245,-4.850012,13.4,2,88.7,02/03/2016 05:41:35
636092331,48.12245,-4.84962,13.9,-11,88.5,02/03/2016 05:41:40
636092331,48.12249,-4.84897,14.1,13,87.8,02/03/2016 05:41:46
636092331,48.122482,-4.8483434,13.6,15,88.6,02/03/2016 05:41:54
636092331,48.122513,-4.847825,14,22,86.9,02/03/2016 05:41:59
636092331,48.12253,-4.8473134,13.5,-20,87.6,02/03/2016 05:42:05
636092331,48.1225,-4.8466935,14.4,30,90,02/03/2016 05:42:11
636092331,48.122536,-4.8460035,14,-13,87.1,02/03/2016 05:42:18
636092331,48.12254,-4.8455334,13.6,-19,90,02/03/2016 05:42:22
636092331,48.122536,-4.8454585,13.6,-13,90,02/03/2016 05:42:23
636092331,48.12254,-4.8449383,14.5,25,88.5,02/03/2016 05:42:29
636092331,48.122543,-4.84431,13.6,-21,90,02/03/2016 05:42:35
636092331,48.12253,-4.84375,13.8,19,91.4,02/03/2016 05:42:40
636092331,48.12251,-4.843128,13.9,-19,90,02/03/2016 05:42:46
636092331,48.122517,-4.842525,13.4,15,92.7,02/03/2016 05:42:54
636092331,48.122517,-4.841995,13.9,-25,91.3,02/03/2016 05:42:59
636092331,48.122494,-4.8414636,13.6,20,91.9,02/03/2016 05:43:05
636092331,48.122505,-4.84098,13.3,-23,90.4,02/03/2016 05:43:11
636092331,48.122494,-4.8403416,14.3,22,90,02/03/2016 05:43:17
636092331,48.122513,-4.839812,14.1,-11,88.2,02/03/2016 05:43:22
636092331,48.12252,-4.83935,13.3,-14,89.4,02/03/2016 05:43:29
636092331,48.122547,-4.8386884,14,15,87.2,02/03/2016 05:43:36
636092331,48.122547,-4.83815,14,-22,89.3,02/03/2016 05:43:41
636092331,48.12255,-4.8376584,13.4,21,89.6,02/03/2016 05:43:46
636092331,48.122566,-4.8369064,13.9,-15,88.7,02/03/2016 05:43:53
636092331,48.122578,-4.83636,14.1,20,89.3,02/03/2016 05:43:59
636092331,48.12258,-4.835835,13.7,-19,89.1,02/03/2016 05:44:05
636092331,48.122585,-4.835315,14,23,89.5,02/03/2016 05:44:11
636092331,48.12261,-4.834695,13.9,12,87.5,02/03/2016 05:44:17
636092331,48.1226,-4.834087,13.6,-26,89.1,02/03/2016 05:44:22
636092331,48.12259,-4.833595,14.6,21,90,02/03/2016 05:44:29
636092331,48.122597,-4.8328733,13.8,-19,89.3,02/03/2016 05:44:35
636092331,48.12259,-4.8323483,13.7,-16,90,02/03/2016 05:44:41
636092331,48.12261,-4.8318334,14.3,15,88.7,02/03/2016 05:44:46
636092331,48.122627,-4.831105,13.7,-11,88.6,02/03/2016 05:44:53
636092331,48.122623,-4.83059,13.3,-6,89.7,02/03/2016 05:44:59
636092331,48.12264,-4.8300567,14.5,19,89.2,02/03/2016 05:45:05
636092331,48.122646,-4.8294983,13.7,6,88.3,02/03/2016 05:45:11
636092331,48.122635,-4.8288517,13.3,-18,90,02/03/2016 05:45:17
636092331,48.122665,-4.8277335,14.3,-12,87.6,02/03/2016 05:45:29
636092331,48.122658,-4.827162,13.4,14,90.4,02/03/2016 05:45:35
636092331,48.122665,-4.8265967,14.4,18,88.9,02/03/2016 05:45:41
636092331,48.122673,-4.8260417,14.1,-11,88.7,02/03/2016 05:45:46
636092331,48.12268,-4.82532,13.3,-20,88.8,02/03/2016 05:45:53
636092331,48.122707,-4.8242583,13.6,4,87.1,02/03/2016 05:46:05
636092331,48.122704,-4.8236666,13.1,-16,90,02/03/2016 05:46:11
636092331,48.1227,-4.823098,13.9,24,89.8,02/03/2016 05:46:18
636092331,48.122726,-4.8221216,13.3,6,90.5,02/03/2016 05:46:29
636092331,48.122723,-4.8214417,13.9,-9,89.7,02/03/2016 05:46:35
636092331,48.12274,-4.8209167,13.6,20,88.9,02/03/2016 05:46:41
636092331,48.12274,-4.8204,13.4,-27,88.9,02/03/2016 05:46:46
636092331,48.122738,-4.819697,14.3,24,89.7,02/03/2016 05:46:54
636092331,48.12275,-4.8192616,13.6,-10,88.1,02/03/2016 05:46:59
636092331,48.122746,-4.8185716,13.7,-17,89.5,02/03/2016 05:47:05
636092331,48.12276,-4.8179965,13.7,20,90,02/03/2016 05:47:12
636092331,48.12278,-4.81749,13.5,-13,87.9,02/03/2016 05:47:17
636092331,48.122772,-4.816962,13.5,-20,89.2,02/03/2016 05:47:22
636092331,48.122784,-4.816475,13.6,21,88.8,02/03/2016 05:47:29
636092331,48.12279,-4.815748,14.1,5,88.2,02/03/2016 05:47:35
636092331,48.1228,-4.8152366,13.7,-10,88.5,02/03/2016 05:47:41
636092331,48.1228,-4.8147283,13.4,-9,89.6,02/03/2016 05:47:47
636092331,48.12283,-4.813978,14,20,88.2,02/03/2016 05:47:54
636092331,48.12284,-4.813615,13.6,-25,88.3,02/03/2016 05:47:59
636092331,48.12282,-4.8134265,13.6,-25,88.3,02/03/2016 05:47:59
636092331,48.12285,-4.8122983,13.8,-19,87.2,02/03/2016 05:48:11
636092331,48.122833,-4.8118114,13.7,-4,91,02/03/2016 05:48:17
636092331,48.12283,-4.81125,13.7,17,89.7,02/03/2016 05:48:23
636092331,48.12285,-4.81077,13.4,-13,89.6,02/03/2016 05:48:29
636092331,48.122814,-4.81004,14.1,-14,90.9,02/03/2016 05:48:35
636092331,48.122787,-4.8094416,14.8,23,91,02/03/2016 05:48:41
636092331,48.1228,-4.8089385,13.8,-19,90,02/03/2016 05:48:47
636092331,48.122787,-4.8082,14.2,23,92.6,02/03/2016 05:48:54
636092331,48.122807,-4.8078165,14.2,16,89.1,02/03/2016 05:48:59
636092331,48.1228,-4.807165,13.4,-24,91.7,02/03/2016 05:49:05
636092331,48.122807,-4.8064833,14.1,23,90.6,02/03/2016 05:49:11
636092331,48.122826,-4.806043,13.8,10,88.3,02/03/2016 05:49:17
636092331,48.12282,-4.80554,13.4,-21,90,02/03/2016 05:49:23
636092331,48.122814,-4.805235,13.7,12,90.8,02/03/2016 05:49:25
636092331,48.122833,-4.8047667,14.3,21,88.1,02/03/2016 05:49:31
636092331,48.122852,-4.804175,13.6,-23,87.8,02/03/2016 05:49:37
636092331,48.122845,-4.80357,14,16,90,02/03/2016 05:49:43
636092331,48.12287,-4.8029585,14,-12,87.6,02/03/2016 05:49:50
636092331,48.12286,-4.8024335,13.7,-16,89.7,02/03/2016 05:49:55
636092331,48.12286,-4.8018184,14,14,90,02/03/2016 05:50:01
636092331,48.122864,-4.80121,13.9,-18,90,02/03/2016 05:50:07
636092331,48.122868,-4.8006883,14,17,89.5,02/03/2016 05:50:14
636092331,48.122852,-4.8000035,14.3,-24,90,02/03/2016 05:50:20
636092331,48.12285,-4.7994084,14.3,24,91,02/03/2016 05:50:25
636092331,48.12286,-4.7988367,14.2,4,88.6,02/03/2016 05:50:31
636092331,48.122852,-4.7983184,14,-21,90,02/03/2016 05:50:37
636092331,48.12286,-4.7977285,13.9,31,88.8,02/03/2016 05:50:43
636092331,48.12286,-4.7970266,13.7,-29,89.7,02/03/2016 05:50:49
636092331,48.12285,-4.7964735,14.5,22,91.8,02/03/2016 05:50:55
636092331,48.122887,-4.795883,14,17,87.6,02/03/2016 05:51:01
636092331,48.122864,-4.7953234,14.1,-24,90.9,02/03/2016 05:51:07
636092331,48.12288,-4.794852,14,31,89.7,02/03/2016 05:51:13
636092331,48.122906,-4.7941766,13.7,-26,88,02/03/2016 05:51:20
636092331,48.122883,-4.7930865,14,-10,90,02/03/2016 05:51:31
636092331,48.122864,-4.7924767,14.1,8,89.3,02/03/2016 05:51:37
636092331,48.12288,-4.79198,13.7,-12,88.9,02/03/2016 05:51:43
636092331,48.12288,-4.7912917,13.7,20,90.7,02/03/2016 05:51:49
636092331,48.122894,-4.79075,14.1,18,89,02/03/2016 05:51:55
636092331,48.122906,-4.7901483,14,-10,88.5,02/03/2016 05:52:01
636092331,48.1229,-4.7895584,13.7,-7,89.7,02/03/2016 05:52:07
636092331,48.1229,-4.789097,14.1,23,89.4,02/03/2016 05:52:13
636092331,48.122925,-4.788405,14.1,-17,88.8,02/03/2016 05:52:20
636092331,48.122917,-4.787882,13.8,-13,90,02/03/2016 05:52:25
636092331,48.122906,-4.7873435,13.9,14,90,02/03/2016 05:52:31
636092331,48.122913,-4.78672,14,-2,90,02/03/2016 05:52:37
636092331,48.122913,-4.7861333,13.9,-12,90,02/03/2016 05:52:43
636092331,48.1229,-4.7858267,13.9,-8,91.2,02/03/2016 05:52:46
636092331,48.1229,-4.7852917,14,17,90,02/03/2016 05:52:52
636092331,48.122913,-4.784685,14,-9,88.5,02/03/2016 05:52:59
636092331,48.1229,-4.784147,14.1,8,90.6,02/03/2016 05:53:04
636092331,48.122906,-4.7836084,14.1,-13,90,02/03/2016 05:53:10
636092331,48.122902,-4.7829266,14,16,90,02/03/2016 05:53:16
636092331,48.12292,-4.78232,13.9,8,88.3,02/03/2016 05:53:22
636092331,48.12292,-4.7817035,14.3,-20,90,02/03/2016 05:53:28
636092331,48.12291,-4.781153,14.4,21,91,02/03/2016 05:53:34
636092331,48.12295,-4.780568,13.8,16,87.5,02/03/2016 05:53:40
636092331,48.122948,-4.7800264,14.4,-28,90.4,02/03/2016 05:53:46
636092331,48.122925,-4.779465,14.9,29,91.7,02/03/2016 05:53:52
636092331,48.122967,-4.7787766,13.5,17,87.9,02/03/2016 05:53:59
636092331,48.12294,-4.7782316,14.1,-26,91.2,02/03/2016 05:54:04
636092331,48.122925,-4.777662,15,29,92.6,02/03/2016 05:54:10
636092331,48.12295,-4.777078,13.3,-21,89.1,02/03/2016 05:54:16
636092331,48.12292,-4.77648,14,-16,92.9,02/03/2016 05:54:22
636092331,48.1229,-4.77591,14.6,22,92.2,02/03/2016 05:54:28
636092331,48.122906,-4.7753234,13.5,-17,90.8,02/03/2016 05:54:34
636092331,48.122864,-4.77472,13.8,-16,93.5,02/03/2016 05:54:40
636092331,48.12286,-4.774165,14.3,25,90.9,02/03/2016 05:54:47
636092331,48.122875,-4.773655,13.4,-17,90,02/03/2016 05:54:52
