mmsi,lat,long,sog,rot,cog,datetimestamp
636092331,-4.4661083,48.220352,0,8,0.1,2016-03-02 23:07:23
636092331,-4.466213,48.22026,0.2,-6,0.1,2016-03-02 23:04:32
636092331,-4.4663067,48.220192,0.3,11,0.1,2016-03-02 23:01:24
636092331,-4.4662285,48.220253,0.6,15,200.1,2016-03-02 22:58:32
636092331,-4.4662285,48.220253,0.6,15,200.1,2016-03-02 22:58:32
636092331,-4.466047,48.220512,0.3,-10,0.1,2016-03-02 22:55:23
636092331,-4.466115,48.220406,0.6,-12,63.3,2016-03-02 22:52:30
636092331,-4.4662232,48.220303,1,12,22.5,2016-03-02 22:49:21
636092331,-4.46619,48.220215,0.2,-9,0.1,2016-03-02 22:46:29
636092331,-4.466192,48.220245,0.2,7,0.1,2016-03-02 22:43:24
636092331,-4.466192,48.220245,0.2,7,0.1,2016-03-02 22:43:23
636092331,-4.4661217,48.220303,0.6,-8,180,2016-03-02 22:40:32
636092331,-4.466067,48.220387,0.5,8,0.1,2016-03-02 22:37:23
636092331,-4.4661365,48.220303,0.8,-10,0.1,2016-03-02 22:34:29
636092331,-4.4661884,48.220238,0.1,12,0.1,2016-03-02 22:31:23
636092331,-4.46607,48.22048,0.8,15,201.6,2016-03-02 22:28:32
636092331,-4.4659667,48.22056,0.2,-11,0.1,2016-03-02 22:25:20
636092331,-4.4661865,48.220306,0.1,-7,0.1,2016-03-02 22:22:29
636092331,-4.4661665,48.22026,0.8,11,53.5,2016-03-02 22:19:21
636092331,-4.46605,48.22048,0.8,8,212.2,2016-03-02 22:16:30
636092331,-4.465948,48.22058,0.2,13,90,2016-03-02 22:13:24
636092331,-4.4659467,48.220592,0.5,-12,50.6,2016-03-02 22:10:32
636092331,-4.466065,48.220444,0.2,-13,0.1,2016-03-02 22:07:20
636092331,-4.4661617,48.22034,0.3,7,0.1,2016-03-02 22:04:29
636092331,-4.4661665,48.220387,0.7,11,195.4,2016-03-02 22:01:21
636092331,-4.466045,48.22064,0.2,16,202,2016-03-02 21:58:32
636092331,-4.4661317,48.220352,0.5,8,243,2016-03-02 21:52:32
636092331,-4.4661484,48.22028,0.6,9,205.8,2016-03-02 21:49:20
636092331,-4.466133,48.22032,0.2,13,180,2016-03-02 21:46:32
636092331,-4.465988,48.22062,0.5,8,180,2016-03-02 21:43:23
636092331,-4.465988,48.22062,0.5,8,180,2016-03-02 21:43:22
636092331,-4.4659166,48.220795,0.4,9,180,2016-03-02 21:40:30
636092331,-4.4659233,48.22064,0.4,-7,0.1,2016-03-02 21:37:22
636092331,-4.466107,48.220535,0.5,11,0.1,2016-03-02 21:34:32
636092331,-4.46617,48.220486,0.2,14,0.1,2016-03-02 21:31:20
636092331,-4.466065,48.220455,0.6,10,0.1,2016-03-02 21:28:30
636092331,-4.465965,48.22062,0.2,7,180,2016-03-02 21:25:21
636092331,-4.4660034,48.220875,0.3,-10,0.1,2016-03-02 21:22:31
636092331,-4.4661136,48.22072,0.3,12,0.1,2016-03-02 21:19:23
636092331,-4.4661684,48.220627,0.5,-4,0.1,2016-03-02 21:16:30
636092331,-4.466183,48.22056,0.5,5,0.1,2016-03-02 21:13:21
636092331,-4.466305,48.22046,0.1,6,0.1,2016-03-02 21:10:32
636092331,-4.4662833,48.220493,0.7,11,219.3,2016-03-02 21:07:20
636092331,-4.4661217,48.220734,0.4,18,180,2016-03-02 21:04:30
636092331,-4.466095,48.220592,0.6,-15,41.7,2016-03-02 21:01:21
636092331,-4.466365,48.22031,0.4,10,270,2016-03-02 20:58:32
636092331,-4.466365,48.22031,0.4,10,270,2016-03-02 20:58:31
636092331,-4.4663234,48.220333,0.6,16,180,2016-03-02 20:55:24
636092331,-4.46612,48.220604,0.4,7,217.1,2016-03-02 20:52:31
636092331,-4.46606,48.220787,1.2,-4,180,2016-03-02 20:49:22
636092331,-4.4660134,48.22084,0.5,-15,0.1,2016-03-02 20:46:30
636092331,-4.4661565,48.22054,0.8,10,41.5,2016-03-02 20:43:20
636092331,-4.4661784,48.22046,0.2,-3,0.1,2016-03-02 20:40:32
636092331,-4.4661136,48.22062,0,7,0.1,2016-03-02 20:37:24
636092331,-4.4660983,48.220634,0.4,-12,0.1,2016-03-02 20:34:32
636092331,-4.46617,48.220505,0.5,10,0.1,2016-03-02 20:31:22
636092331,-4.4663014,48.220375,1.1,9,168.7,2016-03-02 20:28:30
636092331,-4.4662833,48.22043,0.5,-7,0.1,2016-03-02 20:25:22
636092331,-4.4661884,48.220448,0.4,9,0.1,2016-03-02 20:22:31
636092331,-4.4661036,48.22064,0.8,10,0.1,2016-03-02 20:19:23
636092331,-4.4661,48.22064,0.2,-2,0.1,2016-03-02 20:16:31
636092331,-4.466212,48.220448,0.4,-7,68.5,2016-03-02 20:13:23
636092331,-4.4662185,48.220406,0.5,12,270,2016-03-02 20:10:31
636092331,-4.4661665,48.220608,0.3,7,180,2016-03-02 20:07:22
636092331,-4.46611,48.220566,0.4,7,180,2016-03-02 20:04:31
636092331,-4.4661317,48.22059,0.1,8,90,2016-03-02 20:01:22
636092331,-4.466193,48.22046,0.3,-10,0.1,2016-03-02 19:58:32
636092331,-4.466193,48.22046,0.3,-10,0.1,2016-03-02 19:58:32
636092331,-4.466245,48.220375,0.6,-6,42.5,2016-03-02 19:55:20
636092331,-4.4661484,48.220547,1,15,202.4,2016-03-02 19:52:29
636092331,-4.4661217,48.220573,0.4,-5,0.1,2016-03-02 19:46:29
636092331,-4.4662333,48.220436,0.9,-10,48.1,2016-03-02 19:43:24
636092331,-4.4662333,48.220436,0.9,-10,48.1,2016-03-02 19:43:23
636092331,-4.4662066,48.22048,1.1,9,219.8,2016-03-02 19:40:29
636092331,-4.4660935,48.220814,0.2,11,180,2016-03-02 19:37:23
636092331,-4.466097,48.22065,0.4,-15,32.1,2016-03-02 19:34:28
636092331,-4.46622,48.220432,0.9,-10,22.9,2016-03-02 19:31:23
636092331,-4.466202,48.22042,0.8,-8,201.1,2016-03-02 19:28:30
636092331,-4.4660983,48.22066,0.7,13,180,2016-03-02 19:25:21
636092331,-4.4660316,48.22093,0.4,-9,0.1,2016-03-02 19:22:31
636092331,-4.4660583,48.2207,0.3,-14,336.8,2016-03-02 19:19:21
636092331,-4.4660783,48.220585,0.5,6,0.1,2016-03-02 19:16:32
636092331,-4.4660015,48.220787,0.4,-8,0.1,2016-03-02 19:10:29
636092331,-4.4660916,48.220646,1,10,34.9,2016-03-02 19:07:24
636092331,-4.466183,48.22048,0.8,-6,11.7,2016-03-02 19:04:30
636092331,-4.4661164,48.220585,0.1,10,180,2016-03-02 19:01:21
636092331,-4.466047,48.22078,0.9,9,180,2016-03-02 18:58:32
636092331,-4.466047,48.22078,0.9,9,180,2016-03-02 18:58:32
636092331,-4.4661217,48.22057,0.3,-9,37.3,2016-03-02 18:55:22
636092331,-4.466292,48.22043,0.4,2,180,2016-03-02 18:52:32
636092331,-4.4662385,48.220432,0.4,13,180,2016-03-02 18:49:21
636092331,-4.4661684,48.220577,0,-18,0.1,2016-03-02 18:46:30
636092331,-4.46616,48.22053,0.6,9,312.3,2016-03-02 18:43:23
636092331,-4.46616,48.22053,0.6,9,312.3,2016-03-02 18:43:23
636092331,-4.466192,48.220474,0.4,-11,136.1,2016-03-02 18:40:30
636092331,-4.4661717,48.220547,0.3,-4,248.5,2016-03-02 18:37:23
636092331,-4.46614,48.220524,0.8,-12,90,2016-03-02 18:34:29
636092331,-4.466163,48.220547,0.6,-9,0.1,2016-03-02 18:31:21
636092331,-4.4660616,48.22071,0.9,-10,180,2016-03-02 18:28:32
636092331,-4.46598,48.22082,0.5,10,0.1,2016-03-02 18:25:23
636092331,-4.4660068,48.220753,0.3,11,0.1,2016-03-02 18:22:32
636092331,-4.4661,48.22076,0.9,11,0.1,2016-03-02 18:19:21
636092331,-4.466212,48.220627,0.3,8,0.1,2016-03-02 18:16:30
636092331,-4.466255,48.22051,0.5,-7,321.5,2016-03-02 18:13:20
636092331,-4.4661365,48.22055,0.3,8,180,2016-03-02 18:10:32
636092331,-4.466038,48.220814,0.2,-12,180,2016-03-02 18:07:21
636092331,-4.466185,48.220554,1.1,-6,17,2016-03-02 18:01:21
636092331,-4.466203,48.220474,0.5,-9,148,2016-03-02 17:58:30
636092331,-4.466203,48.220474,0.5,-9,148,2016-03-02 17:58:29
636092331,-4.4661517,48.220654,0.6,-10,236.4,2016-03-02 17:55:24
636092331,-4.466115,48.220676,0.2,8,0.1,2016-03-02 17:52:32
636092331,-4.4660935,48.220688,0.4,9,180,2016-03-02 17:49:20
636092331,-4.466055,48.220875,0.1,-10,180,2016-03-02 17:46:32
636092331,-4.4661136,48.220676,0.5,-14,47.5,2016-03-02 17:43:24
636092331,-4.4661136,48.220676,0.5,-14,47.5,2016-03-02 17:43:24
636092331,-4.4661965,48.220497,0.8,14,218,2016-03-02 17:40:29
636092331,-4.4659934,48.220886,0.3,-2,36.8,2016-03-02 17:31:24
636092331,-4.4661717,48.2206,0.1,10,0.1,2016-03-02 17:28:31
636092331,-4.4662085,48.220585,0.4,-10,180,2016-03-02 17:25:23
636092331,-4.4660683,48.22076,0.9,14,214.9,2016-03-02 17:22:29
636092331,-4.466015,48.220856,0.8,5,26.5,2016-03-02 17:19:21
636092331,-4.466008,48.22082,0.4,-12,0.1,2016-03-02 17:16:29
636092331,-4.466115,48.22061,0.9,7,29.7,2016-03-02 17:13:20
636092331,-4.46618,48.220535,0.9,-11,90,2016-03-02 17:10:30
636092331,-4.4661884,48.22056,0.7,-14,0.1,2016-03-02 17:07:22
636092331,-4.466095,48.220726,0.3,14,180,2016-03-02 17:04:31
636092331,-4.4660115,48.22085,0.3,-8,0.1,2016-03-02 17:01:23
636092331,-4.4661164,48.220627,1.2,-13,23.3,2016-03-02 16:58:31
636092331,-4.4661164,48.220627,1.2,-13,23.3,2016-03-02 16:58:30
636092331,-4.4662786,48.220387,0.4,13,210.6,2016-03-02 16:55:20
636092331,-4.46617,48.220627,0.4,18,180,2016-03-02 16:52:29
636092331,-4.466027,48.220814,0.4,-10,25.9,2016-03-02 16:49:23
636092331,-4.466183,48.22054,0.4,12,0.1,2016-03-02 16:46:30
636092331,-4.46614,48.22056,0.8,8,205.5,2016-03-02 16:43:22
636092331,-4.46614,48.22056,0.8,8,205.5,2016-03-02 16:43:21
636092331,-4.466087,48.220825,0.5,-10,180,2016-03-02 16:40:29
636092331,-4.4660883,48.220654,0.7,-12,43.1,2016-03-02 16:37:22
636092331,-4.466255,48.22046,0.2,10,0.1,2016-03-02 16:34:30
636092331,-4.46619,48.22053,0.8,15,180,2016-03-02 16:31:20
636092331,-4.466095,48.220654,0.1,-11,0.1,2016-03-02 16:28:31
636092331,-4.4661365,48.22061,0.5,6,270,2016-03-02 16:25:22
636092331,-4.466087,48.22075,0,16,0.1,2016-03-02 16:22:29
636092331,-4.4660983,48.22072,0.7,-16,339.2,2016-03-02 16:19:21
636092331,-4.4662967,48.220432,0,9,0.1,2016-03-02 16:16:29
636092331,-4.466255,48.22052,0.4,13,217.5,2016-03-02 16:13:23
636092331,-4.466163,48.220585,0.6,-10,312.7,2016-03-02 16:10:29
636092331,-4.466232,48.220505,0.3,11,0.1,2016-03-02 16:07:23
636092331,-4.466272,48.22053,0.5,12,242.1,2016-03-02 16:04:31
636092331,-4.466115,48.220585,0.2,-8,0.1,2016-03-02 16:01:22
636092331,-4.466163,48.22061,0.6,-13,0.1,2016-03-02 15:58:32
636092331,-4.466163,48.22061,0.6,-13,0.1,2016-03-02 15:58:32
636092331,-4.4662666,48.220505,0.2,8,0.1,2016-03-02 15:55:23
636092331,-4.466222,48.220497,0.9,9,33.7,2016-03-02 15:52:29
636092331,-4.466202,48.220493,0.5,11,180,2016-03-02 15:49:21
636092331,-4.4661183,48.220562,0.4,9,180,2016-03-02 15:46:30
636092331,-4.4661,48.220737,0.4,14,180,2016-03-02 15:43:22
636092331,-4.4661,48.220737,0.4,14,180,2016-03-02 15:43:22
636092331,-4.46604,48.220795,0.9,-17,0.1,2016-03-02 15:40:30
636092331,-4.46626,48.22047,0.5,-11,28,2016-03-02 15:37:23
636092331,-4.46636,48.22031,0.3,11,0.1,2016-03-02 15:34:30
636092331,-4.46619,48.220608,0.6,-13,0.1,2016-03-02 15:28:29
636092331,-4.466325,48.220375,0.4,-5,33,2016-03-02 15:25:24
636092331,-4.466235,48.22056,0.8,10,180,2016-03-02 15:22:30
636092331,-4.4660883,48.220787,0.5,-3,270,2016-03-02 15:19:21
636092331,-4.466192,48.220512,0.5,-15,52.4,2016-03-02 15:16:31
636092331,-4.4665165,48.22019,0.3,12,0.1,2016-03-02 15:13:22
636092331,-4.4660783,48.220966,0.6,-13,180,2016-03-02 15:04:32
636092331,-4.46602,48.220875,0.4,-16,45.2,2016-03-02 15:01:23
636092331,-4.4663067,48.22037,0.6,-8,35.3,2016-03-02 14:58:29
636092331,-4.4663067,48.22037,0.6,-8,35.3,2016-03-02 14:58:29
636092331,-4.46642,48.220295,0.4,16,220.4,2016-03-02 14:55:22
636092331,-4.466185,48.22072,0.2,-5,180,2016-03-02 14:52:32
636092331,-4.46612,48.22067,0.6,-9,120.6,2016-03-02 14:49:20
636092331,-4.466165,48.22053,0.6,14,233.5,2016-03-02 14:46:30
636092331,-4.4661117,48.220787,0.4,17,0.1,2016-03-02 14:43:22
636092331,-4.4661,48.22071,0.5,-9,0.1,2016-03-02 14:37:22
636092331,-4.4661717,48.22061,0.8,-8,0.1,2016-03-02 14:34:31
636092331,-4.4661283,48.220592,0.6,12,204,2016-03-02 14:31:24
636092331,-4.4661365,48.220898,0.4,11,180,2016-03-02 14:28:29
636092331,-4.4659967,48.22088,0.3,-17,0.1,2016-03-02 14:25:21
636092331,-4.466047,48.220768,0.1,11,0.1,2016-03-02 14:22:30
636092331,-4.46606,48.220894,0.6,12,180,2016-03-02 14:19:22
636092331,-4.4660916,48.220707,0.4,-10,0.1,2016-03-02 14:16:30
636092331,-4.466252,48.220474,1,-10,28.1,2016-03-02 14:13:23
636092331,-4.466222,48.22046,0.9,14,201.5,2016-03-02 14:10:29
636092331,-4.466055,48.220745,0.2,-10,0.1,2016-03-02 14:04:30
636092331,-4.46602,48.220806,0.4,9,0.1,2016-03-02 14:01:22
636092331,-4.465968,48.220985,0.4,-13,332.4,2016-03-02 13:58:30
636092331,-4.465968,48.220985,0.4,-13,332.4,2016-03-02 13:58:29
636092331,-4.4659867,48.220894,0.6,8,0.1,2016-03-02 13:55:23
636092331,-4.466027,48.220886,0,5,0.1,2016-03-02 13:52:32
636092331,-4.46611,48.220703,0.7,-14,19.1,2016-03-02 13:49:22
636092331,-4.46629,48.220486,0.4,15,0.1,2016-03-02 13:46:32
636092331,-4.4660983,48.220703,0.5,7,180,2016-03-02 13:43:22
636092331,-4.4660983,48.220703,0.5,7,180,2016-03-02 13:43:21
636092331,-4.466008,48.22096,0.5,-11,180,2016-03-02 13:40:32
636092331,-4.4662585,48.220505,0.6,-19,13.9,2016-03-02 13:37:20
636092331,-4.466325,48.22046,0.6,15,220.5,2016-03-02 13:34:28
636092331,-4.46614,48.2207,0.6,-12,26.1,2016-03-02 13:31:24
636092331,-4.46616,48.2206,0.6,7,180,2016-03-02 13:28:32
636092331,-4.466173,48.22074,0.5,7,0.1,2016-03-02 13:25:22
636092331,-4.466123,48.22077,0.5,-9,327.7,2016-03-02 13:22:29
636092331,-4.466085,48.220833,0.3,-3,0.1,2016-03-02 13:19:24
636092331,-4.466037,48.220894,0.5,-12,0.1,2016-03-02 13:16:30
636092331,-4.4660234,48.220993,0.5,16,180,2016-03-02 13:10:32
636092331,-4.46604,48.220936,0.4,-14,0.1,2016-03-02 13:07:23
636092331,-4.466202,48.2207,0.6,-12,0.1,2016-03-02 13:04:32
636092331,-4.4661384,48.220665,0.5,21,180,2016-03-02 13:01:21
636092331,-4.466067,48.221195,0.4,-10,180,2016-03-02 12:58:31
636092331,-4.466067,48.221195,0.4,-10,180,2016-03-02 12:58:31
636092331,-4.4659967,48.22102,0.1,-12,0.1,2016-03-02 12:52:29
636092331,-4.466018,48.220993,1.3,11,189.4,2016-03-02 12:49:24
636092331,-4.466027,48.22117,0.5,-15,227.4,2016-03-02 12:46:31
636092331,-4.4660134,48.221107,0.3,-14,0.1,2016-03-02 12:43:22
636092331,-4.46603,48.22093,0.3,6,180,2016-03-02 12:40:32
636092331,-4.4660635,48.22102,0.2,-10,180,2016-03-02 12:37:23
636092331,-4.4660115,48.221054,0.3,-13,0.1,2016-03-02 12:34:31
636092331,-4.4660916,48.220795,0.1,7,0.1,2016-03-02 12:31:23
636092331,-4.466035,48.220917,1.1,15,180,2016-03-02 12:28:29
636092331,-4.4659734,48.221146,0.5,2,0.1,2016-03-02 12:22:31
636092331,-4.466015,48.221294,0.3,-9,180,2016-03-02 12:19:21
636092331,-4.4659867,48.221386,0,-10,0.1,2016-03-02 12:16:31
636092331,-4.466005,48.221214,0.1,-6,210.1,2016-03-02 12:13:21
636092331,-4.466008,48.221107,0.5,-18,0.1,2016-03-02 12:10:29
636092331,-4.4660416,48.2209,0.7,9,90,2016-03-02 12:07:22
636092331,-4.46615,48.220768,0,-7,0.1,2016-03-02 12:04:32
636092331,-4.46597,48.22126,0.1,-12,0.1,2016-03-02 11:58:30
636092331,-4.46597,48.22126,0.1,-12,0.1,2016-03-02 11:58:29
636092331,-4.4660115,48.2211,0.5,13,0.1,2016-03-02 11:55:21
636092331,-4.466028,48.221107,0,-11,0.1,2016-03-02 11:52:30
636092331,-4.4660034,48.221146,0.4,-9,180,2016-03-02 11:49:21
636092331,-4.46599,48.221127,0.2,10,0.1,2016-03-02 11:46:29
636092331,-4.4659967,48.221054,0,-12,0.1,2016-03-02 11:43:24
636092331,-4.4659967,48.221054,0,-12,0.1,2016-03-02 11:43:24
636092331,-4.4660435,48.22098,0,7,0.1,2016-03-02 11:40:30
636092331,-4.4660115,48.22105,0.4,-12,0.1,2016-03-02 11:37:23
636092331,-4.466015,48.221073,0.4,-8,0.1,2016-03-02 11:34:29
636092331,-4.4660835,48.22092,0,15,0.1,2016-03-02 11:25:21
636092331,-4.4660516,48.220886,0.2,10,0.1,2016-03-02 11:22:29
636092331,-4.466015,48.2212,0.7,-9,180,2016-03-02 11:16:30
636092331,-4.4659967,48.221497,0.4,-16,0.1,2016-03-02 11:13:24
636092331,-4.4660215,48.221252,0.3,7,0.1,2016-03-02 11:10:31
636092331,-4.4660516,48.221107,0.1,13,0.1,2016-03-02 11:07:22
636092331,-4.4659834,48.221195,0.2,10,0.1,2016-03-02 11:04:31
636092331,-4.4659734,48.221306,0,13,0.1,2016-03-02 10:58:30
636092331,-4.4659734,48.221306,0,13,0.1,2016-03-02 10:58:29
636092331,-4.46616,48.2207,0,7,0.1,2016-03-02 10:49:22
636092331,-4.466085,48.22089,0.6,6,180,2016-03-02 10:46:31
636092331,-4.466055,48.221184,0.2,13,180,2016-03-02 10:43:23
636092331,-4.4660716,48.220974,0.9,-12,11.4,2016-03-02 10:40:30
636092331,-4.466377,48.220585,0.5,-11,40.6,2016-03-02 10:37:21
636092331,-4.46633,48.220467,0.5,16,180,2016-03-02 10:34:29
636092331,-4.466107,48.2209,0.5,-17,0.1,2016-03-02 10:31:23
636092331,-4.4660583,48.22093,0.3,3,0.1,2016-03-02 10:28:29
636092331,-4.4660516,48.22093,0.5,16,180,2016-03-02 10:25:22
636092331,-4.4660583,48.22108,0,-17,0.1,2016-03-02 10:22:31
636092331,-4.4661784,48.220753,0.5,-10,0.1,2016-03-02 10:16:32
636092331,-4.4660716,48.220974,0.4,13,180,2016-03-02 10:13:24
636092331,-4.46605,48.22117,0.6,-14,0.1,2016-03-02 10:10:29
636092331,-4.466067,48.22098,0.3,13,36.9,2016-03-02 10:07:21
636092331,-4.466133,48.22081,0.5,-9,0.1,2016-03-02 10:04:31
636092331,-4.4661384,48.220768,0.8,11,62.8,2016-03-02 10:01:22
636092331,-4.466173,48.220825,0.4,-10,180,2016-03-02 09:58:30
636092331,-4.4661117,48.220825,0.5,-10,180,2016-03-02 09:55:22
636092331,-4.4660535,48.221,0.6,17,180,2016-03-02 09:52:32
636092331,-4.4660716,48.22146,0.5,-9,180,2016-03-02 09:49:22
636092331,-4.46599,48.22151,0.5,-14,10,2016-03-02 09:46:32
636092331,-4.4662266,48.22094,0.9,-13,12,2016-03-02 09:43:21
636092331,-4.4662266,48.22094,0.9,-13,12,2016-03-02 09:43:21
636092331,-4.46624,48.220543,0.4,20,180,2016-03-02 09:40:31
636092331,-4.466077,48.221256,0.7,-15,0.1,2016-03-02 09:34:30
636092331,-4.4660316,48.221096,0.5,-8,180,2016-03-02 09:31:21
636092331,-4.4660482,48.221138,0.4,9,180,2016-03-02 09:28:30
636092331,-4.466037,48.22146,0.3,18,180,2016-03-02 09:25:21
636092331,-4.4660516,48.22141,0.7,10,0.1,2016-03-02 09:19:20
636092331,-4.4660435,48.221207,0.2,9,0.1,2016-03-02 09:16:29
636092331,-4.466097,48.221325,0,-9,0.1,2016-03-02 09:13:23
636092331,-4.466038,48.221287,0.1,16,0.1,2016-03-02 09:10:30
636092331,-4.466038,48.221214,0,13,0.1,2016-03-02 09:07:21
636092331,-4.4660616,48.2211,0.3,-9,0.1,2016-03-02 09:04:30
636092331,-4.466075,48.22104,0.6,11,0.1,2016-03-02 09:01:24
636092331,-4.46604,48.221066,0.5,12,180,2016-03-02 08:58:33
636092331,-4.46604,48.221066,0.5,12,180,2016-03-02 08:58:32
636092331,-4.4660816,48.22111,1,-8,0.1,2016-03-02 08:55:22
636092331,-4.4660983,48.221046,0.2,-10,180,2016-03-02 08:52:29
636092331,-4.4660816,48.221004,0.1,9,0.1,2016-03-02 08:49:22
636092331,-4.46615,48.220993,0.4,13,0.1,2016-03-02 08:46:29
636092331,-4.466202,48.220734,0.2,-8,90,2016-03-02 08:43:22
636092331,-4.466202,48.220734,0.2,-8,90,2016-03-02 08:43:22
636092331,-4.466385,48.22056,0.3,9,0.1,2016-03-02 08:40:30
636092331,-4.466292,48.220634,0.6,18,206.6,2016-03-02 08:37:22
636092331,-4.466143,48.221027,0.8,2,180,2016-03-02 08:34:30
636092331,-4.4660416,48.22108,0.6,10,180,2016-03-02 08:31:22
636092331,-4.46608,48.22114,0.5,13,180,2016-03-02 08:28:31
636092331,-4.466075,48.22136,0.3,12,180,2016-03-02 08:25:24
636092331,-4.46603,48.221413,0.3,-10,0.1,2016-03-02 08:22:31
636092331,-4.466028,48.221188,0.5,0,0.1,2016-03-02 08:16:31
636092331,-4.466105,48.220974,0.3,-11,0.1,2016-03-02 08:13:24
636092331,-4.4661365,48.22085,0.4,-2,0.1,2016-03-02 08:10:31
636092331,-4.4661617,48.220863,0.5,9,0.1,2016-03-02 08:07:21
636092331,-4.4661465,48.220875,0.3,-10,180,2016-03-02 08:04:32
636092331,-4.466135,48.220886,0.6,10,0.1,2016-03-02 08:01:21
636092331,-4.466165,48.220844,0.4,-8,0.1,2016-03-02 07:58:30
636092331,-4.466165,48.220844,0.4,-8,0.1,2016-03-02 07:58:29
636092331,-4.46625,48.220707,0.1,0,0.1,2016-03-02 07:55:20
636092331,-4.466292,48.220623,0.2,-7,0.1,2016-03-02 07:52:31
636092331,-4.466252,48.22064,0.4,10,0.1,2016-03-02 07:49:20
636092331,-4.4661684,48.220802,0.2,14,180,2016-03-02 07:46:32
636092331,-4.466135,48.221066,0.2,7,180,2016-03-02 07:43:21
636092331,-4.466135,48.221066,0.2,7,180,2016-03-02 07:43:21
636092331,-4.4660716,48.221046,0.3,-9,0.1,2016-03-02 07:40:32
636092331,-4.46616,48.220875,0,7,0.1,2016-03-02 07:37:23
636092331,-4.4661465,48.220825,0.3,11,0.1,2016-03-02 07:34:31
636092331,-4.4660916,48.221085,0.3,9,180,2016-03-02 07:31:24
636092331,-4.4660335,48.221313,0.3,-19,0.1,2016-03-02 07:28:29
636092331,-4.46602,48.22128,0,13,0.1,2016-03-02 07:25:21
636092331,-4.46599,48.22138,0.2,-9,0.1,2016-03-02 07:22:28
636092331,-4.4661584,48.221233,0.6,-21,66.1,2016-03-02 07:19:17
636092331,-4.467167,48.221115,0.5,18,90,2016-03-02 07:16:29
636092331,-4.4672065,48.22111,0.4,2,90,2016-03-02 07:16:20
636092331,-4.4690366,48.21992,1.8,-19,29.5,2016-03-02 07:09:28
636092331,-4.473368,48.21552,4.6,6,27.5,2016-03-02 07:03:19
636092331,-4.4798465,48.206528,8.5,4,24,2016-03-02 06:57:29
636092331,-4.4906535,48.18994,12.1,-7,24.7,2016-03-02 06:51:20
636092331,-4.499295,48.176888,13.6,-2,23.9,2016-03-02 06:47:29
636092331,-4.4996266,48.176388,13.4,-10,24.2,2016-03-02 06:47:20
636092331,-4.500075,48.175724,13.7,14,22.9,2016-03-02 06:47:09
636092331,-4.500425,48.175167,13.5,9,23.5,2016-03-02 06:46:58
636092331,-4.5008082,48.174587,13.4,-8,22.8,2016-03-02 06:46:49
636092331,-4.50114,48.17404,13.7,7,24.7,2016-03-02 06:46:39
636092331,-4.5060635,48.16678,14,-10,26.8,2016-03-02 06:44:32
636092331,-4.5065765,48.166115,13.6,-21,26.9,2016-03-02 06:44:21
636092331,-4.5068564,48.165752,13.6,16,27.3,2016-03-02 06:44:15
636092331,-4.507125,48.165398,14,11,28.7,2016-03-02 06:44:08
636092331,-4.507388,48.165077,13.9,-17,29.6,2016-03-02 06:44:02
636092331,-4.5076566,48.164772,13.5,-14,27.2,2016-03-02 06:43:58
636092331,-4.5076566,48.164772,13.5,-14,27.2,2016-03-02 06:43:57
636092331,-4.5078983,48.16446,13.6,16,28.4,2016-03-02 06:43:51
636092331,-4.5078983,48.16446,13.6,16,28.4,2016-03-02 06:43:51
636092331,-4.5084515,48.163746,13.9,19,28.5,2016-03-02 06:43:39
636092331,-4.5084515,48.163746,13.9,19,28.5,2016-03-02 06:43:39
636092331,-4.5087533,48.163395,13.3,-22,26.8,2016-03-02 06:43:33
636092331,-4.5087533,48.163395,13.3,-22,26.8,2016-03-02 06:43:32
636092331,-4.5089865,48.163094,13.6,19,25.5,2016-03-02 06:43:27
636092331,-4.5089865,48.163094,13.6,19,25.5,2016-03-02 06:43:26
636092331,-4.512017,48.15921,13.7,-11,30.8,2016-03-02 06:42:18
636092331,-4.512505,48.15866,13.6,19,29.3,2016-03-02 06:42:07
636092331,-4.5129967,48.158092,13.4,-24,31,2016-03-02 06:41:57
636092331,-4.513425,48.157585,13.7,17,30.4,2016-03-02 06:41:48
636092331,-4.5139484,48.156986,13.4,18,26.1,2016-03-02 06:41:37
636092331,-4.51413,48.15672,13.3,19,28.1,2016-03-02 06:41:32
636092331,-4.51413,48.15672,13.3,-10,27.3,2016-03-02 06:41:31
636092331,-4.5143785,48.156425,13.4,16,24.8,2016-03-02 06:41:27
636092331,-4.5144334,48.156334,13.6,24,25.9,2016-03-02 06:41:25
636092331,-4.514488,48.156246,13.7,22,26.8,2016-03-02 06:41:23
636092331,-4.514682,48.15597,13.4,16,28.1,2016-03-02 06:41:19
636092331,-4.5147166,48.155926,13.2,-8,28.2,2016-03-02 06:41:18
636092331,-4.5148883,48.155716,13.1,-16,27.8,2016-03-02 06:41:13
636092331,-4.51496,48.155636,13.3,12,27.3,2016-03-02 06:41:11
636092331,-4.51513,48.15537,13.8,25,31.6,2016-03-02 06:41:07
636092331,-4.5151916,48.15528,13.9,14,33.4,2016-03-02 06:41:05
636092331,-4.5153933,48.155067,13.5,-29,34,2016-03-02 06:41:01
636092331,-4.515607,48.15486,13.3,-23,33.6,2016-03-02 06:40:58
636092331,-4.5157886,48.15465,13.7,-10,35.7,2016-03-02 06:40:54
636092331,-4.5158615,48.154568,13.9,13,37.5,2016-03-02 06:40:53
