mmsi,lat,long,sog,rot,cog,datetimestamp
244925000,48.289165,-4.763332,11,-11,55,01/03/2016 09:39:35
244925000,48.2895,-4.7628317,11,8,54,01/03/2016 09:39:43
244925000,48.289833,-4.762165,11,16,53,01/03/2016 09:39:55
244925000,48.29,-4.761665,11.1,29,55,01/03/2016 09:40:04
244925000,48.290333,-4.7609982,10.9,-13,53,01/03/2016 09:40:14
244925000,48.29067,-4.7603316,11,-30,53,01/03/2016 09:40:25
244925000,48.290833,-4.7598314,11.1,-19,56,01/03/2016 09:40:34
244925000,48.29117,-4.759165,11.1,22,54,01/03/2016 09:40:43
244925000,48.2915,-4.758332,10.9,-17,53,01/03/2016 09:40:55
244925000,48.291832,-4.7579985,10.9,-21,55,01/03/2016 09:41:04
244925000,48.292168,-4.757332,10.8,-14,54,01/03/2016 09:41:14
244925000,48.2925,-4.7564983,10.9,-26,53,01/03/2016 09:41:25
244925000,48.292667,-4.755998,11,25,57,01/03/2016 09:41:34
244925000,48.293,-4.7554984,11,18,55,01/03/2016 09:41:43
244925000,48.293335,-4.754665,11,-15,54,01/03/2016 09:41:55
244925000,48.2935,-4.754165,10.9,-31,56,01/03/2016 09:42:04
244925000,48.293835,-4.7534986,11,13,56,01/03/2016 09:42:14
244925000,48.294167,-4.7528315,11,33,56,01/03/2016 09:42:25
244925000,48.2945,-4.7523317,10.8,23,51,01/03/2016 09:42:34
244925000,48.294666,-4.751665,10.9,13,54,01/03/2016 09:42:43
244925000,48.295,-4.7509985,10.8,24,55,01/03/2016 09:42:55
244925000,48.295334,-4.7504983,10.8,5,54,01/03/2016 09:43:04
244925000,48.295666,-4.7498317,10.8,13,54,01/03/2016 09:43:14
244925000,48.295834,-4.7493315,10.8,13,55,01/03/2016 09:43:24
244925000,48.296165,-4.748665,10.9,22,54,01/03/2016 09:43:34
244925000,48.2965,-4.747998,10.8,-22,53,01/03/2016 09:43:43
244925000,48.296833,-4.7473316,10.9,-24,54,01/03/2016 09:43:55
244925000,48.297,-4.746832,10.9,-15,55,01/03/2016 09:44:04
244925000,48.297333,-4.746165,10.8,-12,55,01/03/2016 09:44:14
244925000,48.29767,-4.745665,10.8,0,55,01/03/2016 09:44:24
244925000,48.298,-4.7449985,10.9,13,54,01/03/2016 09:44:34
244925000,48.29817,-4.744332,11,-11,54,01/03/2016 09:44:43
244925000,48.2985,-4.7438316,11,-10,53,01/03/2016 09:44:53
244925000,48.298832,-4.743165,10.9,13,53,01/03/2016 09:45:04
244925000,48.299168,-4.7424984,10.9,-13,54,01/03/2016 09:45:15
244925000,48.2995,-4.741998,10.9,-17,54,01/03/2016 09:45:24
244925000,48.299667,-4.7413316,10.8,-31,54,01/03/2016 09:45:34
244925000,48.3,-4.740665,10.8,-12,54,01/03/2016 09:45:44
244925000,48.300335,-4.740165,10.8,26,53,01/03/2016 09:45:53
244925000,48.300667,-4.739498,10.8,-17,53,01/03/2016 09:46:04
244925000,48.301,-4.7388315,10.8,-24,52,01/03/2016 09:46:15
244925000,48.301167,-4.738332,10.9,33,55,01/03/2016 09:46:24
244925000,48.3015,-4.737665,10.8,23,53,01/03/2016 09:46:35
244925000,48.301834,-4.7369986,10.8,-34,53,01/03/2016 09:46:44
244925000,48.302166,-4.7364984,10.9,21,55,01/03/2016 09:46:53
244925000,48.302334,-4.7358317,10.8,28,55,01/03/2016 09:47:03
244925000,48.302666,-4.735165,10.7,18,58,01/03/2016 09:47:15
244925000,48.303,-4.7344985,10.8,-13,60,01/03/2016 09:47:25
244925000,48.303165,-4.733832,10.9,29,58,01/03/2016 09:47:35
244925000,48.3035,-4.733165,10.9,31,59,01/03/2016 09:47:44
244925000,48.3045,-4.7298317,10.9,20,67,01/03/2016 09:48:35
244925000,48.30467,-4.729165,10.8,18,67,01/03/2016 09:48:45
244925000,48.304832,-4.7284985,10.8,-11,68,01/03/2016 09:48:53
244925000,48.305,-4.727832,10.8,23,69,01/03/2016 09:49:03
244925000,48.30517,-4.7269983,10.8,15,68,01/03/2016 09:49:15
244925000,48.3055,-4.7263317,10.8,-12,67,01/03/2016 09:49:25
244925000,48.305668,-4.725665,10.8,8,68,01/03/2016 09:49:35
244925000,48.305832,-4.7248316,10.7,-8,68,01/03/2016 09:49:44
244925000,48.306,-4.724332,10.8,-26,68,01/03/2016 09:49:54
244925000,48.306168,-4.723665,10.8,21,68,01/03/2016 09:50:03
244925000,48.30633,-4.7228317,10.8,18,69,01/03/2016 09:50:15
244925000,48.3065,-4.722165,10.8,13,67,01/03/2016 09:50:25
244925000,48.306667,-4.7214985,10.8,0,68,01/03/2016 09:50:35
244925000,48.307,-4.720665,10.9,18,69,01/03/2016 09:50:45
244925000,48.307167,-4.720165,11,-25,67,01/03/2016 09:50:54
244925000,48.307335,-4.719498,10.9,-13,67,01/03/2016 09:51:03
244925000,48.3075,-4.718665,10.9,7,68,01/03/2016 09:51:15
244925000,48.307667,-4.7179985,10.9,-17,68,01/03/2016 09:51:25
244925000,48.307835,-4.717165,10.9,20,67,01/03/2016 09:51:35
244925000,48.308,-4.7164984,11,12,69,01/03/2016 09:51:45
244925000,48.308167,-4.715998,10.9,7,67,01/03/2016 09:51:53
244925000,48.3085,-4.7153316,11,11,67,01/03/2016 09:52:03
244925000,48.308666,-4.7144985,10.9,20,67,01/03/2016 09:52:15
244925000,48.308834,-4.713665,10.8,-8,67,01/03/2016 09:52:25
244925000,48.309,-4.7129984,10.9,-19,67,01/03/2016 09:52:35
244925000,48.309166,-4.712332,10.9,-4,68,01/03/2016 09:52:45
244925000,48.309334,-4.7118316,10.9,-12,68,01/03/2016 09:52:53
244925000,48.309666,-4.7109985,10.8,8,68,01/03/2016 09:53:03
244925000,48.309834,-4.710165,11,-20,67,01/03/2016 09:53:15
244925000,48.31,-4.709665,10.9,-16,68,01/03/2016 09:53:23
244925000,48.310165,-4.708832,10.9,-18,68,01/03/2016 09:53:35
244925000,48.310333,-4.708165,10.9,27,68,01/03/2016 09:53:45
244925000,48.3105,-4.7074986,10.9,-15,66,01/03/2016 09:53:53
244925000,48.310833,-4.7068315,10.9,-29,67,01/03/2016 09:54:04
244925000,48.311,-4.7059984,10.8,13,68,01/03/2016 09:54:15
244925000,48.311165,-4.705498,10.8,11,68,01/03/2016 09:54:23
244925000,48.311333,-4.704665,10.8,8,67,01/03/2016 09:54:35
244925000,48.3115,-4.7039986,10.8,15,68,01/03/2016 09:54:45
244925000,48.31167,-4.7033315,10.8,-25,67,01/03/2016 09:54:53
244925000,48.311832,-4.702665,10.8,-8,67,01/03/2016 09:55:04
244925000,48.31217,-4.701832,10.8,24,67,01/03/2016 09:55:14
244925000,48.312332,-4.7013316,10.9,-22,67,01/03/2016 09:55:23
244925000,48.3125,-4.700498,10.9,18,68,01/03/2016 09:55:35
244925000,48.312668,-4.6999984,10.8,-7,67,01/03/2016 09:55:44
244925000,48.31283,-4.699165,10.8,-23,67,01/03/2016 09:55:53
244925000,48.313,-4.6984982,10.9,0,69,01/03/2016 09:56:04
244925000,48.31333,-4.697665,10.8,-28,67,01/03/2016 09:56:14
244925000,48.3135,-4.697165,11,7,67,01/03/2016 09:56:24
244925000,48.313667,-4.6963315,10.9,27,69,01/03/2016 09:56:35
244925000,48.313835,-4.695832,10.7,-14,66,01/03/2016 09:56:44
244925000,48.314,-4.6949983,10.9,-24,69,01/03/2016 09:56:53
244925000,48.314167,-4.6943316,10.6,17,68,01/03/2016 09:57:04
244925000,48.3145,-4.693665,10.1,-12,66,01/03/2016 09:57:14
244925000,48.3145,-4.693165,9.6,-20,67,01/03/2016 09:57:23
244925000,48.3165,-4.692165,0.3,-23,11,01/03/2016 10:00:44
244925000,48.3165,-4.692165,0.3,-17,34,01/03/2016 10:00:53
244925000,48.3165,-4.6919985,0.3,0,70,01/03/2016 10:01:05
244925000,48.3165,-4.6919985,0.4,-15,66,01/03/2016 10:01:14
244925000,48.3165,-4.6919985,0.5,-10,77,01/03/2016 10:01:23
244925000,48.3165,-4.6919985,0.6,24,82,01/03/2016 10:01:35
244925000,48.3165,-4.6919985,0.6,-26,80,01/03/2016 10:01:44
244925000,48.316666,-4.6918316,0.7,18,82,01/03/2016 10:01:55
244925000,48.316666,-4.6918316,0.6,18,84,01/03/2016 10:02:05
244925000,48.316666,-4.6918316,0.7,26,77,01/03/2016 10:02:14
244925000,48.316666,-4.691665,0.8,8,76,01/03/2016 10:02:24
244925000,48.316666,-4.691665,0.8,0,71,01/03/2016 10:02:34
244925000,48.316666,-4.691665,0.9,8,61,01/03/2016 10:02:45
244925000,48.316666,-4.691665,0.9,0,56,01/03/2016 10:02:54
244925000,48.316666,-4.6914983,0.8,21,65,01/03/2016 10:03:05
244925000,48.316666,-4.6914983,0.8,28,60,01/03/2016 10:03:15
244925000,48.316666,-4.6914983,0.8,-19,61,01/03/2016 10:03:24
244925000,48.316666,-4.691332,0.6,23,58,01/03/2016 10:03:34
244925000,48.316666,-4.691332,0.4,-31,68,01/03/2016 10:03:45
244925000,48.316666,-4.691332,0.4,-15,75,01/03/2016 10:03:54
244925000,48.316666,-4.691332,0.4,20,73,01/03/2016 10:04:05
244925000,48.316666,-4.691332,0.2,-30,73,01/03/2016 10:04:15
244925000,48.316666,-4.691332,0.2,-28,120,01/03/2016 10:04:24
244925000,48.316666,-4.691332,0.2,-26,169,01/03/2016 10:04:34
244925000,48.316666,-4.691332,0.4,-20,185,01/03/2016 10:04:45
244925000,48.316666,-4.691332,0.6,-26,154,01/03/2016 10:04:54
244925000,48.316666,-4.691332,0.8,13,152,01/03/2016 10:05:04
244925000,48.316666,-4.691165,0.7,25,150,01/03/2016 10:05:15
244925000,48.316666,-4.691165,0.8,-19,162,01/03/2016 10:05:24
244925000,48.3165,-4.691165,0.7,24,157,01/03/2016 10:05:35
244925000,48.3165,-4.691165,0.7,16,159,01/03/2016 10:05:45
244925000,48.3165,-4.691165,0.7,16,168,01/03/2016 10:05:55
244925000,48.3165,-4.691165,0.7,16,174,01/03/2016 10:06:05
244925000,48.3165,-4.691165,0.7,18,189,01/03/2016 10:06:15
244925000,48.316334,-4.691165,0.8,-16,193,01/03/2016 10:06:24
244925000,48.316334,-4.691165,0.8,-19,192,01/03/2016 10:06:34
244925000,48.316334,-4.691165,0.8,20,196,01/03/2016 10:06:45
244925000,48.316334,-4.691165,0.9,-8,197,01/03/2016 10:06:55
244925000,48.316166,-4.691165,0.8,20,196,01/03/2016 10:07:05
244925000,48.316166,-4.691332,0.8,17,201,01/03/2016 10:07:15
244925000,48.316166,-4.691332,0.9,18,199,01/03/2016 10:07:24
244925000,48.316166,-4.691332,0.7,18,207,01/03/2016 10:07:35
244925000,48.316166,-4.691332,0.7,13,207,01/03/2016 10:07:45
244925000,48.316,-4.691332,0.7,15,215,01/03/2016 10:07:55
244925000,48.316,-4.691332,0.8,9,223,01/03/2016 10:08:04
244925000,48.316,-4.6914983,0.8,-17,228,01/03/2016 10:08:15
244925000,48.316,-4.6914983,0.7,-16,227,01/03/2016 10:08:25
244925000,48.316,-4.6914983,0.7,-10,234,01/03/2016 10:08:35
244925000,48.316,-4.6914983,0.8,-21,239,01/03/2016 10:08:45
244925000,48.316,-4.691665,0.7,-12,245,01/03/2016 10:08:55
244925000,48.316,-4.691665,0.7,13,241,01/03/2016 10:09:04
244925000,48.316,-4.691665,0.7,-20,245,01/03/2016 10:09:15
244925000,48.316,-4.691665,0.7,-12,247,01/03/2016 10:09:24
244925000,48.315834,-4.6918316,0.7,-12,241,01/03/2016 10:09:35
244925000,48.315834,-4.6918316,0.7,19,246,01/03/2016 10:09:45
244925000,48.315834,-4.6918316,0.9,-25,248,01/03/2016 10:09:55
244925000,48.315834,-4.6919985,0.8,-15,241,01/03/2016 10:10:15
244925000,48.315834,-4.6919985,0.8,-31,238,01/03/2016 10:10:24
244925000,48.315834,-4.6919985,0.8,-23,235,01/03/2016 10:10:35
244925000,48.315834,-4.692165,0.7,-12,227,01/03/2016 10:10:45
244925000,48.315666,-4.692165,0.7,14,228,01/03/2016 10:10:55
244925000,48.315666,-4.692165,0.8,13,226,01/03/2016 10:11:05
244925000,48.315666,-4.692165,0.7,27,224,01/03/2016 10:11:15
244925000,48.315666,-4.692165,0.7,-16,228,01/03/2016 10:11:24
244925000,48.315666,-4.692332,0.6,-24,227,01/03/2016 10:11:35
244925000,48.315666,-4.692332,0.6,24,225,01/03/2016 10:11:45
244925000,48.315666,-4.692332,0.5,23,221,01/03/2016 10:11:55
244925000,48.315666,-4.692332,0.5,-13,212,01/03/2016 10:12:04
244925000,48.3155,-4.692332,0.4,22,235,01/03/2016 10:12:15
244925000,48.3155,-4.692332,0.4,11,234,01/03/2016 10:12:24
244925000,48.3155,-4.692498,0.5,-18,251,01/03/2016 10:12:35
244925000,48.3155,-4.692498,0.4,28,260,01/03/2016 10:12:45
244925000,48.3155,-4.692498,0.4,15,254,01/03/2016 10:12:55
244925000,48.3155,-4.692498,0.4,22,264,01/03/2016 10:13:04
244925000,48.3155,-4.692498,0.4,9,274,01/03/2016 10:13:15
244925000,48.3155,-4.692498,0.5,-16,284,01/03/2016 10:13:24
244925000,48.3155,-4.692665,0.5,12,288,01/03/2016 10:13:35
244925000,48.3155,-4.692665,0.5,5,285,01/03/2016 10:13:45
244925000,48.315666,-4.692665,0.6,11,285,01/03/2016 10:13:55
244925000,48.315666,-4.692665,0.5,13,292,01/03/2016 10:14:04
244925000,48.315666,-4.692665,0.6,18,300,01/03/2016 10:14:15
244925000,48.315666,-4.6928315,0.5,23,303,01/03/2016 10:14:23
244925000,48.315666,-4.6928315,0.5,29,300,01/03/2016 10:14:35
244925000,48.315666,-4.6928315,0.6,11,304,01/03/2016 10:14:45
244925000,48.315666,-4.6928315,0.5,-8,307,01/03/2016 10:14:55
244925000,48.315666,-4.6928315,0.4,-17,305,01/03/2016 10:15:05
244925000,48.315666,-4.6928315,0.4,22,316,01/03/2016 10:15:15
244925000,48.315666,-4.6929984,0.3,18,333,01/03/2016 10:15:23
244925000,48.315666,-4.6929984,0.4,25,316,01/03/2016 10:15:34
244925000,48.315666,-4.6929984,0.3,-21,309,01/03/2016 10:15:45
244925000,48.315666,-4.6929984,0.3,-19,316,01/03/2016 10:15:54
244925000,48.315666,-4.6929984,0.3,-19,301,01/03/2016 10:16:05
244925000,48.315666,-4.6929984,0.3,-10,288,01/03/2016 10:16:15
244925000,48.315666,-4.6929984,0.3,25,297,01/03/2016 10:16:23
244925000,48.315834,-4.6929984,0.3,-12,294,01/03/2016 10:16:34
244925000,48.315834,-4.6929984,0.3,14,291,01/03/2016 10:16:45
244925000,48.315834,-4.693165,0.2,15,296,01/03/2016 10:16:54
244925000,48.315834,-4.693165,0.2,-6,292,01/03/2016 10:17:05
244925000,48.315834,-4.693165,0.2,-20,282,01/03/2016 10:17:15
244925000,48.315834,-4.693165,0.2,-4,263,01/03/2016 10:17:23
244925000,48.315834,-4.693165,0.3,-6,246,01/03/2016 10:17:34
244925000,48.315834,-4.693165,0.2,24,251,01/03/2016 10:17:45
244925000,48.315666,-4.693165,0.3,23,229,01/03/2016 10:17:53
244925000,48.315666,-4.693165,0.4,28,238,01/03/2016 10:18:05
244925000,48.315666,-4.693165,0.5,-22,233,01/03/2016 10:18:15
244925000,48.315666,-4.693165,0.5,-15,223,01/03/2016 10:18:23
244925000,48.315666,-4.6933317,0.6,-4,225,01/03/2016 10:18:34
244925000,48.315666,-4.6933317,0.5,8,224,01/03/2016 10:18:45
244925000,48.315666,-4.6933317,0.4,22,215,01/03/2016 10:18:54
244925000,48.315666,-4.6933317,0.3,-23,214,01/03/2016 10:19:05
244925000,48.315666,-4.6933317,0.2,25,190,01/03/2016 10:19:15
244925000,48.315666,-4.6933317,0.2,-7,210,01/03/2016 10:19:23
244925000,48.315666,-4.6933317,0.1,17,200,01/03/2016 10:19:34
244925000,48.315666,-4.6933317,0.1,9,162,01/03/2016 10:19:45
244925000,48.315666,-4.6933317,0.2,9,164,01/03/2016 10:19:54
244925000,48.315666,-4.6933317,0,23,112,01/03/2016 10:20:05
244925000,48.315666,-4.6933317,0.1,-8,102,01/03/2016 10:20:15
244925000,48.315666,-4.6933317,0.1,-14,101,01/03/2016 10:20:23
244925000,48.315666,-4.6933317,0.2,-7,62,01/03/2016 10:20:34
244925000,48.315666,-4.6933317,0.2,-19,58,01/03/2016 10:20:45
244925000,48.315666,-4.6933317,0.4,22,71,01/03/2016 10:20:53
244925000,48.315666,-4.6933317,0.4,18,54,01/03/2016 10:21:03
244925000,48.315666,-4.693165,0.4,16,49,01/03/2016 10:21:15
244925000,48.315666,-4.693165,0.3,20,47,01/03/2016 10:21:24
244925000,48.315666,-4.693165,0.3,25,39,01/03/2016 10:21:34
244925000,48.315666,-4.693165,0.4,15,48,01/03/2016 10:21:45
244925000,48.315666,-4.693165,0.4,25,51,01/03/2016 10:21:53
244925000,48.315666,-4.693165,0.4,29,51,01/03/2016 10:22:03
244925000,48.315666,-4.693165,0.6,25,53,01/03/2016 10:22:15
244925000,48.315834,-4.6928315,0.8,17,47,01/03/2016 10:23:25
244925000,48.315834,-4.6928315,0.8,-21,54,01/03/2016 10:23:34
244925000,48.316,-4.692665,0.7,-22,52,01/03/2016 10:23:54
244925000,48.316,-4.692665,0.7,-28,38,01/03/2016 10:24:15
244925000,48.316,-4.692665,0.7,-21,45,01/03/2016 10:24:25
244925000,48.316,-4.692665,0.8,0,45,01/03/2016 10:24:34
244925000,48.316,-4.692498,0.6,-15,44,01/03/2016 10:24:44
244925000,48.316,-4.692498,0.6,-10,36,01/03/2016 10:24:54
244925000,48.316,-4.692498,0.5,25,31,01/03/2016 10:25:03
244925000,48.316166,-4.692498,0.5,-17,29,01/03/2016 10:25:15
244925000,48.316166,-4.692498,0.6,-22,29,01/03/2016 10:25:25
244925000,48.316166,-4.692498,0.6,-25,32,01/03/2016 10:25:35
244925000,48.316166,-4.692332,0.6,-7,40,01/03/2016 10:25:44
244925000,48.316166,-4.692332,0.6,-4,47,01/03/2016 10:25:54
244925000,48.316166,-4.692332,0.6,-27,47,01/03/2016 10:26:03
244925000,48.316334,-4.692165,0.3,-27,108,01/03/2016 10:27:23
244925000,48.316334,-4.692165,0.4,-4,129,01/03/2016 10:27:34
244925000,48.316166,-4.6918316,0.8,-10,110,01/03/2016 10:28:44
244925000,48.316166,-4.6918316,0.8,-15,112,01/03/2016 10:28:54
244925000,48.316166,-4.691665,0.7,19,116,01/03/2016 10:29:03
244925000,48.316166,-4.691665,0.8,18,109,01/03/2016 10:29:24
244925000,48.316,-4.691665,0.8,-24,117,01/03/2016 10:29:34
244925000,48.316,-4.6914983,0.8,28,99,01/03/2016 10:29:45
244925000,48.316,-4.6914983,0.8,16,110,01/03/2016 10:29:53
244925000,48.316,-4.6914983,0.7,15,111,01/03/2016 10:30:03
244925000,48.316,-4.691165,0.6,-19,112,01/03/2016 10:31:03
244925000,48.316,-4.691165,0.6,16,120,01/03/2016 10:31:15
244925000,48.316,-4.691165,0.6,-17,121,01/03/2016 10:31:23
244925000,48.316,-4.6909986,0.6,35,114,01/03/2016 10:31:34
244925000,48.316,-4.6909986,0.5,12,100,01/03/2016 10:31:45
244925000,48.316,-4.6909986,0.5,7,102,01/03/2016 10:31:53
244925000,48.316,-4.6909986,0.5,-10,98,01/03/2016 10:32:03
244925000,48.316,-4.6909986,0.6,17,98,01/03/2016 10:32:14
244925000,48.316,-4.6908317,0.6,13,98,01/03/2016 10:32:23
244925000,48.316,-4.6908317,0.6,-4,86,01/03/2016 10:32:34
244925000,48.316,-4.6908317,0.6,0,83,01/03/2016 10:32:45
244925000,48.316,-4.6908317,0.5,12,86,01/03/2016 10:32:54
244925000,48.316,-4.6908317,0.3,-8,91,01/03/2016 10:33:03
244925000,48.316,-4.690665,0.3,-7,104,01/03/2016 10:33:14
244925000,48.316,-4.690665,0.2,-17,90,01/03/2016 10:33:24
244925000,48.316,-4.690665,0.2,19,108,01/03/2016 10:33:34
244925000,48.316,-4.690665,0.1,28,98,01/03/2016 10:33:45
244925000,48.316,-4.690665,0,-20,50,01/03/2016 10:33:53
244925000,48.316,-4.690665,0.1,-6,213,01/03/2016 10:34:04
244925000,48.316,-4.690665,0.1,-8,228,01/03/2016 10:34:15
244925000,48.316,-4.690665,0.1,18,255,01/03/2016 10:34:24
244925000,48.316,-4.690665,0.1,0,242,01/03/2016 10:34:34
244925000,48.316,-4.690665,0.1,19,207,01/03/2016 10:34:45
244925000,48.316,-4.690665,0.1,-19,243,01/03/2016 10:34:54
244925000,48.316,-4.690665,0.1,-20,210,01/03/2016 10:35:04
244925000,48.316,-4.690665,0,25,243,01/03/2016 10:35:15
244925000,48.316,-4.690665,0.2,15,270,01/03/2016 10:35:24
244925000,48.316,-4.690665,0.1,9,298,01/03/2016 10:35:34
244925000,48.316,-4.690665,0,-17,71,01/03/2016 10:35:45
244925000,48.316,-4.690665,0.1,16,3,01/03/2016 10:35:54
244925000,48.316,-4.690665,0,18,31,01/03/2016 10:36:04
244925000,48.316,-4.690665,0,18,2,01/03/2016 10:36:14
244925000,48.316,-4.690665,0.1,-12,299,01/03/2016 10:36:24
244925000,48.316,-4.690665,0,11,55,01/03/2016 10:36:34
244925000,48.316,-4.690665,0.1,-17,36,01/03/2016 10:36:45
244925000,48.316,-4.690665,0.1,16,30,01/03/2016 10:37:04
244925000,48.316,-4.690665,0.2,25,20,01/03/2016 10:37:14
244925000,48.316,-4.690665,0.1,0,346,01/03/2016 10:37:24
244925000,48.316,-4.690665,0.2,-4,4,01/03/2016 10:37:34
244925000,48.316,-4.690665,0.2,13,2,01/03/2016 10:37:44
244925000,48.316,-4.690665,0.2,24,356,01/03/2016 10:37:54
244925000,48.316,-4.690665,0.1,15,340,01/03/2016 10:38:04
244925000,48.316,-4.690665,0.2,-25,23,01/03/2016 10:38:14
244925000,48.316,-4.690665,0.3,-23,37,01/03/2016 10:38:23
244925000,48.316,-4.690665,0.4,-23,26,01/03/2016 10:38:34
244925000,48.316,-4.690665,0.4,-17,25,01/03/2016 10:38:44
244925000,48.316166,-4.690665,0.5,7,41,01/03/2016 10:38:54
244925000,48.316166,-4.690665,0.5,-20,49,01/03/2016 10:39:04
244925000,48.316166,-4.690665,0.5,16,36,01/03/2016 10:39:14
244925000,48.316166,-4.690665,0.5,18,38,01/03/2016 10:39:24
244925000,48.316166,-4.6904984,0.4,12,36,01/03/2016 10:39:34
244925000,48.316166,-4.6904984,0.5,24,36,01/03/2016 10:39:44
244925000,48.316166,-4.6904984,0.6,28,34,01/03/2016 10:40:14
244925000,48.3165,-4.6903315,0.7,-13,32,01/03/2016 10:41:23
244925000,48.3165,-4.6903315,0.7,-27,31,01/03/2016 10:41:33
244925000,48.3165,-4.690165,0.7,-15,36,01/03/2016 10:41:44
244925000,48.3165,-4.690165,0.8,28,44,01/03/2016 10:41:54
244925000,48.3165,-4.690165,0.9,7,38,01/03/2016 10:42:04
244925000,48.3165,-4.690165,1,32,33,01/03/2016 10:42:14
244925000,48.316666,-4.690165,0.9,-4,36,01/03/2016 10:42:23
244925000,48.316666,-4.689998,0.7,-14,38,01/03/2016 10:42:33
244925000,48.316666,-4.689998,0.6,0,35,01/03/2016 10:42:45
244925000,48.316666,-4.689998,0.6,-21,40,01/03/2016 10:42:55
244925000,48.316666,-4.689998,0.6,21,41,01/03/2016 10:43:05
244925000,48.316666,-4.689998,0.6,20,39,01/03/2016 10:43:13
244925000,48.316666,-4.689998,0.7,-4,35,01/03/2016 10:43:23
244925000,48.316666,-4.6898317,0.7,-8,37,01/03/2016 10:43:34
244925000,48.316833,-4.6898317,0.9,-17,44,01/03/2016 10:43:45
244925000,48.316833,-4.6898317,1.1,18,50,01/03/2016 10:43:55
244925000,48.316833,-4.689665,1.1,-25,57,01/03/2016 10:44:05
244925000,48.316833,-4.689665,1,8,61,01/03/2016 10:44:13
244925000,48.316833,-4.689665,0.8,21,61,01/03/2016 10:44:24
244925000,48.316833,-4.689665,0.8,-13,60,01/03/2016 10:44:34
244925000,48.316833,-4.6894984,0.8,-31,63,01/03/2016 10:44:45
244925000,48.316833,-4.6894984,0.8,-17,67,01/03/2016 10:44:55
244925000,48.317,-4.6894984,0.7,-16,72,01/03/2016 10:45:05
244925000,48.317,-4.6893315,0.7,-6,68,01/03/2016 10:45:13
244925000,48.317,-4.689165,0.4,8,62,01/03/2016 10:46:33
244925000,48.317,-4.689165,0,15,346,01/03/2016 10:46:55
244925000,48.317,-4.689165,0,15,285,01/03/2016 10:47:05
244925000,48.317,-4.689165,0.1,-8,270,01/03/2016 10:47:13
244925000,48.317,-4.689165,0.1,20,265,01/03/2016 10:47:25
244925000,48.317,-4.689165,0.3,-10,255,01/03/2016 10:47:35
244925000,48.317,-4.689165,0.4,11,245,01/03/2016 10:47:44
244925000,48.317,-4.689165,0.5,-17,252,01/03/2016 10:47:54
244925000,48.317,-4.6893315,0.6,29,251,01/03/2016 10:48:05
244925000,48.317,-4.6893315,0.5,-17,241,01/03/2016 10:48:15
244925000,48.317,-4.6893315,0.7,-20,240,01/03/2016 10:48:25
244925000,48.316833,-4.6893315,0.7,-24,238,01/03/2016 10:48:35
244925000,48.316833,-4.6894984,0.8,-20,239,01/03/2016 10:48:45
244925000,48.316833,-4.6894984,0.8,-15,245,01/03/2016 10:48:55
244925000,48.316833,-4.6894984,0.8,0,248,01/03/2016 10:49:05
244925000,48.316833,-4.689665,0.9,7,245,01/03/2016 10:49:15
244925000,48.316833,-4.689665,1,27,250,01/03/2016 10:49:25
