MMSI,Method,Sub1,Sub2,Sub3,Sub4,Sub5,Sub6,Sub7,Sub8,Sub9,Sub10,Sub11,Sub12,Sub13,Sub14,Sub15,Sub16,Sub17,Sub18,Sub19,Sub20,Sub21
538004506.csv,Kalman,11.147618014743069,14.056850500776406,18.01827427178895,22.898388821933636,27.12979294121921,41.880683900377086,53.06929718756983,60.61287034894954,69.69044389971172,79.16190952611677,95.03128465228444,106.84607288366995,117.73106922569391,125.22994598558007,141.47179764815345,159.6751783520216,173.84310843552834,192.63807081877522,219.76674364695913,239.72265336753037,274.7024195435529
538004506.csv,Linear,34.058362002511906,49.889504755108916,65.90140053801191,81.5439926530743,99.05620996715584,113.7382041848229,129.1673982100743,144.3184396458858,164.97328639677238,178.19123001172946,193.88648080797896,209.83932710608323,223.971024505785,238.0598573840208,262.016316517804,279.0736714119255,290.15279453468133,305.1541808774305,318.65221531738723,342.83458216253183,361.78720971633766
226105000.csv,Kalman,18.614428852885418,28.801468210960916,77.28380362426023,141.18049230777822,273.2931949257337,336.4780172027451,385.19349535409606,419.73282401671713,460.0611892814307,502.2705055621463,450.14157077534367,287.7636248223529,355.2884385491589,244.85405404025684,360.84519083295356,312.64843630114916,552.9163372500179,798.9010841993055,1064.318129151331,1177.1813128169108,892.0446086710065
226105000.csv,Linear,131.8621391835854,196.13274761771518,262.35030992437373,320.8457725925773,395.64213772724685,452.18123669003734,530.5425049453881,587.2903867182564,643.9505610493784,720.5971370764686,778.8714470572733,822.3643764658816,895.4068643102281,960.7255670950161,1018.4336300816851,1075.4258660601217,1143.181376184533,1175.9581266220919,1255.278571849214,1315.3830429109576,1398.133043718588
235097013.csv,Kalman,10.626721645151873,13.873061874499081,17.78622220476991,23.53156018562019,58.40442814259782,77.3954091004928,84.4243846710266,108.75598619995087,178.63239500754034,66.79019653163694,171.47058604130646,254.79720332540427,172.72609117760467,217.00967450699977,159.82433604167298,173.62101319990967,191.85524678756371,282.1798450595635,315.2950040949958,264.41570615266943,265.8652673622389
235097013.csv,Linear,75.62589023832994,112.26311612488941,149.6059035394785,186.64119173286065,224.6886217486682,261.7034609128013,297.6477057248026,335.3448321349094,368.018805197431,400.5359851096833,444.267739109493,471.82175259647573,521.7142913982213,542.5383249492567,578.1622000735614,629.679792699267,653.8802436876241,678.4642157158422,711.3395433919869,751.9272487548341,807.2428155491375
305714000.csv,Kalman,7.822227201384328,16.782927944149964,33.092033752017585,53.94659809784475,80.92229412140998,89.49345916742787,93.42989208106431,138.9101135355411,191.2243141861136,257.8792252820771,216.36002587302076,334.6694068946156,373.7924992150878,408.863614812722,408.67624702563387,468.8061695736573,573.994120654407,538.4096019085239,501.7586518523217,551.484927431943,687.9442765080436
305714000.csv,Linear,73.33951752484636,108.14296975958331,141.31776462917782,182.7136495612742,214.65696256387326,246.51612072311218,282.54493032836956,320.54639780166275,346.30185515039,412.62977910744416,447.6103112598686,486.726361223909,513.4359390706808,562.4597106988953,591.0978106515942,629.8784329035127,644.8457799814709,672.1293186684721,705.6795967668932,732.2283079622953,784.0490429083849
304519000.csv,Kalman,14.150928703445604,24.88553352797101,38.99141154106552,54.97219433144557,68.35015000476551,91.43229004873689,112.15837052663368,108.46674087501181,147.5577694843292,122.52827021155167,226.55809847105536,181.8439029248512,243.71559388819773,240.910313200463,218.3451414888839,161.5599080334877,134.1973169957477,144.55054259676066,276.20377811810704,291.5051666717084,257.8465256019206
304519000.csv,Linear,53.19453546932937,78.96177091544561,105.2523260419935,130.53735607651774,157.82157998909648,182.06198131112083,204.133258572977,232.593984057288,258.31459856395537,281.6155506386987,310.5526327512776,326.9600228511058,362.94648208133714,375.7417024654359,402.6726573308023,436.32500390125983,455.5391237143202,471.3319112057235,487.13952218140986,524.5321830029563,552.1511841666596
